79413,	0.00799363
79414,	0.0107215
79415,	0.00800287
79416,	0.0115623
79417,	0.00771828
79418,	0.011393
79419,	0.0160932
79420,	0.0100963
79421,	0.0101827
79422,	0.00887139
79423,	0.00976662
79424,	0.015632
79425,	0.0102233
79426,	0.00877103
79427,	0.0108437
79428,	0.00549246
79429,	0.00854283
79430,	0.00978663
79431,	0.0102813
79432,	0.00790427
79433,	0.0129223
79434,	0.00881039
79435,	0.00896439
79436,	0.0115584
79437,	0.00937704
79438,	0.00953854
79439,	0.00879764
79440,	0.0103045
79441,	0.0123895
79442,	0.0121927
79443,	0.00917483
79444,	0.0102085
79445,	0.0110639
79446,	0.0135359
79447,	0.0090219
79448,	0.0126813
79449,	0.0135212
79450,	0.00731868
79451,	0.00915014
79452,	0.00952465
79453,	0.00841515
79454,	0.0106529
79455,	0.0130027
79456,	0.00768507
79457,	0.00869961
79458,	0.00826136
79459,	0.0122647
79460,	0.0119892
79461,	0.00909627
79462,	0.0103823
79463,	0.00683558
79464,	0.0110994
79465,	0.0108873
79466,	0.0070164
79467,	0.00976816
79468,	0.0107956
79469,	0.0136381
79470,	0.0128468
79471,	0.00905888
79472,	0.00776859
79473,	0.0110637
79474,	0.00915832
79475,	0.0112208
79476,	0.0100226
79477,	0.0123197
79478,	0.00914567
79479,	0.0108244
79480,	0.0102026
79481,	0.00971494
79482,	0.00826694
79483,	0.0170805
79484,	0.0102804
79485,	0.010273
79486,	0.00791281
79487,	0.0104674
79488,	0.00849739
79489,	0.00686758
79490,	0.0114593
79491,	0.00783867
79492,	0.0135695
79493,	0.00895509
79494,	0.00783333
79495,	0.0106695
79496,	0.00968997
79497,	0.00976514
79498,	0.0152432
79499,	0.00956184
79500,	0.0131608
79501,	0.0114378
79502,	0.0081781
79503,	0.00995162
79504,	0.00984578
79505,	0.0113169
79506,	0.00738085
79507,	0.0144398
79508,	0.0101301
79509,	0.00856032
79510,	0.0103773
79511,	0.00888818
79512,	0.00788303
79513,	0.0134003
79514,	0.0074705
79515,	0.0104014
79516,	0.010672
79517,	0.011247
79518,	0.0105146
79519,	0.00982665
79520,	0.0137236
79521,	0.0120887
79522,	0.0101238
79523,	0.00924588
79524,	0.00838521
79525,	0.0164691
79526,	0.0122212
79527,	0.00879131
79528,	0.0107361
79529,	0.010206
79530,	0.00994058
79531,	0.0102067
79532,	0.00881002
79533,	0.00958205
79534,	0.0110293
79535,	0.0118808
79536,	0.00969071
79537,	0.00668205
79538,	0.00636888
79539,	0.0089239
79540,	0.00753819
79541,	0.00802335
79542,	0.00972862
79543,	0.0082014
79544,	0.00943054
79545,	0.00917699
79546,	0.011921
79547,	0.00932837
79548,	0.0138157
79549,	0.0141562
79550,	0.0113854
79551,	0.00987318
79552,	0.0103856
79553,	0.00970881
79554,	0.00672265
79555,	0.0149601
79556,	0.00982056
79557,	0.0150683
79558,	0.0103051
79559,	0.0121659
79560,	0.00778917
79561,	0.0106077
79562,	0.00681507
79563,	0.00941092
79564,	0.00543114
79565,	0.0113511
79566,	0.0106372
79567,	0.0118855
79568,	0.0111676
79569,	0.00881377
79570,	0.00950752
79571,	0.0106469
79572,	0.00858706
79573,	0.0109959
79574,	0.0111698
79575,	0.00898415
79576,	0.0121347
79577,	0.00790957
79578,	0.00987015
79579,	0.00730832
79580,	0.00978956
79581,	0.00991052
79582,	0.00605448
79583,	0.0103686
79584,	0.0140098
79585,	0.0103532
79586,	0.00931359
79587,	0.0110262
79588,	0.011835
79589,	0.0125201
79590,	0.00762559
79591,	0.00852301
79592,	0.0106468
79593,	0.0117291
79594,	0.011568
79595,	0.00915863
79596,	0.0160691
79597,	0.00955262
79598,	0.00964627
79599,	0.00838278
79600,	0.0108708
79601,	0.00948315
79602,	0.0105578
79603,	0.00732533
79604,	0.0138446
79605,	0.00872179
79606,	0.00955947
79607,	0.0109962
79608,	0.0109575
79609,	0.00989506
79610,	0.0106747
79611,	0.00799283
79612,	0.0105464
79613,	0.00692496
79614,	0.0116332
79615,	0.00991258
79616,	0.0147774
79617,	0.00925715
79618,	0.00851581
79619,	0.00936701
79620,	0.00810329
79621,	0.010988
79622,	0.0125705
79623,	0.0110413
79624,	0.0118695
79625,	0.0161967
79626,	0.010286
79627,	0.00853066
79628,	0.00797078
79629,	0.00958374
79630,	0.00835784
79631,	0.00760707
79632,	0.014888
79633,	0.00916474
79634,	0.00884072
79635,	0.0117
79636,	0.00928593
79637,	0.00762066
79638,	0.0104124
79639,	0.00997682
79640,	0.0103662
79641,	0.0124365
79642,	0.00756035
79643,	0.00851063
79644,	0.00963449
79645,	0.0109209
79646,	0.0111642
79647,	0.00898676
79648,	0.00685857
79649,	0.0068562
79650,	0.00999501
79651,	0.010151
79652,	0.0100873
79653,	0.00801443
79654,	0.0077393
79655,	0.00839715
79656,	0.0137117
79657,	0.00905755
79658,	0.0128922
79659,	0.0101129
79660,	0.0076766
79661,	0.0107782
79662,	0.0105412
79663,	0.0104413
79664,	0.00888549
79665,	0.0134257
79666,	0.0111362
79667,	0.0110491
79668,	0.00634913
79669,	0.00829909
79670,	0.00840516
79671,	0.0123133
79672,	0.0133701
79673,	0.0114372
79674,	0.0064874
79675,	0.00875243
79676,	0.00866626
79677,	0.0102644
79678,	0.00687703
79679,	0.0123026
79680,	0.00975638
79681,	0.00896423
79682,	0.0114118
79683,	0.00919209
79684,	0.0130536
79685,	0.0114228
79686,	0.00938536
79687,	0.00958382
79688,	0.00973531
79689,	0.00856709
79690,	0.0088753
79691,	0.0123479
79692,	0.00979653
79693,	0.0104121
79694,	0.00887721
79695,	0.00785672
79696,	0.00831164
79697,	0.0104792
79698,	0.0107854
79699,	0.00982502
79700,	0.0119465
79701,	0.0101266
79702,	0.0102803
79703,	0.00507176
79704,	0.0118225
79705,	0.00576451
79706,	0.0107471
79707,	0.00838747
79708,	0.0131372
79709,	0.00662015
79710,	0.00590934
79711,	0.0111502
79712,	0.00684446
79713,	0.00914343
79714,	0.00977784
79715,	0.0078641
79716,	0.00928421
79717,	0.00980278
79718,	0.0133734
79719,	0.00870212
79720,	0.0133113
79721,	0.00791513
79722,	0.0139504
79723,	0.00704684
79724,	0.0106228
79725,	0.0102774
79726,	0.0114633
79727,	0.0082801
79728,	0.0121484
79729,	0.010486
79730,	0.0104403
79731,	0.00818755
79732,	0.0107217
79733,	0.00790279
79734,	0.00894937
79735,	0.00757332
79736,	0.0124
79737,	0.00827684
79738,	0.00997111
79739,	0.00944083
79740,	0.00535869
79741,	0.00672834
79742,	0.00880016
79743,	0.0108847
79744,	0.0105998
79745,	0.0075856
79746,	0.0105293
79747,	0.0132807
79748,	0.00927772
79749,	0.0146974
79750,	0.0100672
79751,	0.00753496
79752,	0.00931201
79753,	0.0160316
79754,	0.0131698
79755,	0.00789357
79756,	0.00738914
79757,	0.00720904
79758,	0.00907125
79759,	0.00785231
79760,	0.0112815
79761,	0.00952648
79762,	0.00969392
79763,	0.0113514
79764,	0.0123268
79765,	0.00948971
79766,	0.0124501
79767,	0.00876387
79768,	0.00973117
79769,	0.00781016
79770,	0.0108898
79771,	0.00834745
79772,	0.0108886
79773,	0.0117873
79774,	0.00933129
79775,	0.0117887
79776,	0.0114796
79777,	0.0103839
79778,	0.00826847
79779,	0.00859257
79780,	0.00911947
79781,	0.0101925
79782,	0.00974523
79783,	0.00840209
79784,	0.00970617
79785,	0.0115568
79786,	0.0103928
79787,	0.014582
79788,	0.0100327
79789,	0.00916228
79790,	0.0100802
79791,	0.00996285
79792,	0.00797521
79793,	0.00960302
79794,	0.0136607
79795,	0.00883459
79796,	0.0109027
79797,	0.0121919
79798,	0.00989935
79799,	0.0101706
79800,	0.0125879
79801,	0.00675829
79802,	0.00904848
79803,	0.00921129
79804,	0.00974132
79805,	0.00955351
79806,	0.00774167
79807,	0.00874112
79808,	0.00873696
79809,	0.00782865
79810,	0.00896935
79811,	0.0113645
79812,	0.0093744
79813,	0.00619473
79814,	0.0132388
79815,	0.00998312
79816,	0.0077425
79817,	0.00841076
79818,	0.00665248
79819,	0.00926595
79820,	0.0138869
79821,	0.0113705
79822,	0.0109321
79823,	0.0118055
79824,	0.00742491
79825,	0.00918487
79826,	0.0106271
79827,	0.0105109
79828,	0.0105211
79829,	0.0112588
79830,	0.00824437
79831,	0.012351
79832,	0.0083887
79833,	0.00829917
79834,	0.00804103
79835,	0.00840682
79836,	0.011275
79837,	0.00840332
79838,	0.00916369
79839,	0.00901953
79840,	0.0112598
79841,	0.0110176
79842,	0.00949415
79843,	0.0102455
79844,	0.00767137
79845,	0.00734826
79846,	0.0113623
79847,	0.00897675
79848,	0.0124689
79849,	0.00632079
79850,	0.00974275
79851,	0.0120094
79852,	0.0122438
79853,	0.00804573
79854,	0.00931658
79855,	0.00860053
79856,	0.00866875
79857,	0.00989861
79858,	0.00803457
79859,	0.00940753
79860,	0.015735
79861,	0.0126645
79862,	0.0110546
79863,	0.00912938
79864,	0.0130067
79865,	0.0119977
79866,	0.00838956
79867,	0.00962821
79868,	0.00864561
79869,	0.00773238
79870,	0.0119535
79871,	0.00968032
79872,	0.00891614
79873,	0.0137321
79874,	0.00877981
79875,	0.0117977
79876,	0.0136977
79877,	0.00966301
79878,	0.0116057
79879,	0.0129309
79880,	0.0085937
79881,	0.011175
79882,	0.00968875
79883,	0.016019
79884,	0.00886353
79885,	0.00938888
79886,	0.00720172
79887,	0.00938501
79888,	0.0133048
79889,	0.0109703
79890,	0.00959611
79891,	0.00820773
79892,	0.00632229
79893,	0.00879433
79894,	0.0109363
79895,	0.00944212
79896,	0.00878433
79897,	0.0107735
79898,	0.00931414
79899,	0.00956229
79900,	0.0120946
79901,	0.00815573
79902,	0.0114689
79903,	0.00956682
79904,	0.00903636
79905,	0.0105033
79906,	0.0107147
79907,	0.0153527
79908,	0.010775
79909,	0.0142707
79910,	0.0102203
79911,	0.00990831
79912,	0.00864008
79913,	0.0132938
79914,	0.00594056
79915,	0.00980636
79916,	0.0126957
79917,	0.00997383
79918,	0.0103987
79919,	0.0121526
79920,	0.0114405
79921,	0.0125132
79922,	0.010168
79923,	0.0112146
79924,	0.0121929
79925,	0.00950375
79926,	0.00997323
79927,	0.0135141
79928,	0.00941396
79929,	0.0131575
79930,	0.00882625
79931,	0.0165362
79932,	0.00973837
79933,	0.0108585
79934,	0.00842479
79935,	0.0113778
79936,	0.00921137
79937,	0.00722431
79938,	0.0112953
79939,	0.00972497
79940,	0.012035
79941,	0.013132
79942,	0.0110345
79943,	0.0100876
79944,	0.0127789
79945,	0.0112466
79946,	0.00765237
79947,	0.00923459
79948,	0.00999293
79949,	0.0108388
79950,	0.0111555
79951,	0.0107961
79952,	0.00977246
79953,	0.00838375
79954,	0.00745832
79955,	0.00660801
79956,	0.00729816
79957,	0.0105803
79958,	0.0075366
79959,	0.0121342
79960,	0.00843266
79961,	0.00937781
79962,	0.00489574
79963,	0.0109955
79964,	0.00797908
79965,	0.00922128
79966,	0.012638
79967,	0.00566775
79968,	0.0121826
79969,	0.0132941
79970,	0.00910173
79971,	0.0109546
79972,	0.0100595
79973,	0.0126363
79974,	0.0138616
79975,	0.00909051
79976,	0.0107806
79977,	0.00921312
79978,	0.00669056
79979,	0.00967091
79980,	0.00881121
79981,	0.0117592
79982,	0.00964483
79983,	0.00672233
79984,	0.00878253
79985,	0.00914235
79986,	0.0120695
79987,	0.00845324
79988,	0.00935513
79989,	0.00879099
79990,	0.0115689
79991,	0.00989481
79992,	0.0107963
79993,	0.00954696
79994,	0.00941451
79995,	0.01411
79996,	0.010118
79997,	0.0116741
79998,	0.011082
79999,	0.00644827
80000,	0.00918225
80001,	0.0096112
80002,	0.00835867
80003,	0.0143274
80004,	0.00897006
80005,	0.0115105
80006,	0.00909381
80007,	0.0112667
80008,	0.0113387
80009,	0.00848974
80010,	0.00829827
80011,	0.00933617
80012,	0.00944323
80013,	0.00778185
80014,	0.00946869
80015,	0.0112785
80016,	0.0106192
80017,	0.00685057
80018,	0.00963564
80019,	0.0110261
80020,	0.00857317
80021,	0.00771694
80022,	0.0137783
80023,	0.00941552
80024,	0.0115744
80025,	0.0115682
80026,	0.0138228
80027,	0.00751096
80028,	0.00886828
80029,	0.0100932
80030,	0.00781994
80031,	0.00983571
80032,	0.0118366
80033,	0.00946367
80034,	0.01304
80035,	0.00896622
80036,	0.0108993
80037,	0.00954085
80038,	0.0092887
80039,	0.00905385
80040,	0.00985002
80041,	0.00945087
80042,	0.00706797
80043,	0.0104832
80044,	0.00908874
80045,	0.0114206
80046,	0.00780926
80047,	0.00892207
80048,	0.00881491
80049,	0.0104403
80050,	0.00737456
80051,	0.00759493
80052,	0.0092936
80053,	0.0118253
80054,	0.010277
80055,	0.0080893
80056,	0.0101027
80057,	0.0109728
80058,	0.00893498
80059,	0.00782898
80060,	0.0107782
80061,	0.00661935
80062,	0.0123851
80063,	0.0132858
80064,	0.00975218
80065,	0.00865316
80066,	0.00863823
80067,	0.0092026
80068,	0.012157
80069,	0.00825752
80070,	0.0112185
80071,	0.0100933
80072,	0.012088
80073,	0.00696012
80074,	0.0118345
80075,	0.0105464
80076,	0.00665296
80077,	0.0102916
80078,	0.0123566
80079,	0.0129757
80080,	0.00896986
80081,	0.0113874
80082,	0.011761
80083,	0.0130453
80084,	0.0101653
80085,	0.00790997
80086,	0.0115855
80087,	0.0105424
80088,	0.00712535
80089,	0.00690062
80090,	0.00937937
80091,	0.00685561
80092,	0.0110016
80093,	0.00835442
80094,	0.00695239
80095,	0.00965919
80096,	0.0142131
80097,	0.00768877
80098,	0.0102288
80099,	0.0148709
80100,	0.0109325
80101,	0.00814006
80102,	0.00906868
80103,	0.00910917
80104,	0.0105314
80105,	0.00930737
80106,	0.0095274
80107,	0.0120159
80108,	0.0146193
80109,	0.00802842
80110,	0.0122462
80111,	0.00936862
80112,	0.00744718
80113,	0.00953272
80114,	0.00921503
80115,	0.00942061
80116,	0.00797449
80117,	0.0102216
80118,	0.00900098
80119,	0.00984899
80120,	0.00764422
80121,	0.00954833
80122,	0.00851745
80123,	0.00988849
80124,	0.00515659
80125,	0.00922618
80126,	0.0096031
80127,	0.00772941
80128,	0.00751038
80129,	0.00732985
80130,	0.0124502
80131,	0.00923093
80132,	0.0126412
80133,	0.0090546
80134,	0.00733416
80135,	0.0149757
80136,	0.0104944
80137,	0.0101506
80138,	0.00889242
80139,	0.0136703
80140,	0.0083686
80141,	0.0101135
80142,	0.0119015
80143,	0.00853122
80144,	0.0128005
80145,	0.0102321
80146,	0.00629522
80147,	0.0102913
80148,	0.00996545
80149,	0.0131918
80150,	0.0130316
80151,	0.00758125
80152,	0.00907166
80153,	0.00901148
80154,	0.00802728
80155,	0.0111428
80156,	0.0104985
80157,	0.0155203
80158,	0.00771959
80159,	0.00938886
80160,	0.00501141
80161,	0.00965743
80162,	0.00477173
80163,	0.00575101
80164,	0.0111898
80165,	0.00990403
80166,	0.0122428
80167,	0.0100633
80168,	0.00758946
80169,	0.0105352
80170,	0.0123884
80171,	0.0144755
80172,	0.0114943
80173,	0.00899983
80174,	0.0124502
80175,	0.00864002
80176,	0.0112821
80177,	0.0114345
80178,	0.00741147
80179,	0.00906851
80180,	0.0118081
80181,	0.0102792
80182,	0.00969297
80183,	0.0116297
80184,	0.00741174
80185,	0.00987644
80186,	0.00947997
80187,	0.00897433
80188,	0.00863554
80189,	0.00827733
80190,	0.00942025
80191,	0.00649203
80192,	0.00845854
80193,	0.0113604
80194,	0.0062979
80195,	0.0115242
80196,	0.0111023
80197,	0.0119604
80198,	0.00846386
80199,	0.00921816
80200,	0.0120547
80201,	0.0113837
80202,	0.00925407
80203,	0.00843134
80204,	0.0106181
80205,	0.0141988
80206,	0.0127394
80207,	0.00591182
80208,	0.00843376
80209,	0.00956033
80210,	0.0112476
80211,	0.0102388
80212,	0.0119878
80213,	0.0148375
80214,	0.00650786
80215,	0.00836193
80216,	0.00698819
80217,	0.00878432
80218,	0.0113138
80219,	0.0141947
80220,	0.0123045
80221,	0.0162673
80222,	0.0104635
80223,	0.00917696
80224,	0.0121421
80225,	0.010687
80226,	0.00955706
80227,	0.00877562
80228,	0.0111011
80229,	0.0111967
80230,	0.00840967
80231,	0.0116205
80232,	0.0114561
80233,	0.0107727
80234,	0.0096483
80235,	0.0107932
80236,	0.0119053
80237,	0.0113678
80238,	0.00908766
80239,	0.0108331
80240,	0.00802219
80241,	0.00843875
80242,	0.012159
80243,	0.0100094
80244,	0.0107839
80245,	0.0109459
80246,	0.0102485
80247,	0.0116495
80248,	0.00636512
80249,	0.0126278
80250,	0.0077207
80251,	0.0112953
80252,	0.0101755
80253,	0.00666382
80254,	0.0115252
80255,	0.012106
80256,	0.00661704
80257,	0.0112404
80258,	0.0119365
80259,	0.00754814
80260,	0.00814599
80261,	0.0112045
80262,	0.00986979
80263,	0.00802254
80264,	0.00836326
80265,	0.0112832
80266,	0.0105328
80267,	0.0100195
80268,	0.0111089
80269,	0.00709607
80270,	0.0116356
80271,	0.00895914
80272,	0.008422
80273,	0.00982865
80274,	0.00727349
80275,	0.0125901
80276,	0.0103792
80277,	0.0122066
80278,	0.00840228
80279,	0.0142719
80280,	0.0118607
80281,	0.0125795
80282,	0.0083322
80283,	0.00904651
80284,	0.0102471
80285,	0.00865526
80286,	0.00944159
80287,	0.00820199
80288,	0.00918217
80289,	0.010213
80290,	0.00633107
80291,	0.0100074
80292,	0.0106607
80293,	0.013384
80294,	0.00874802
80295,	0.00994671
80296,	0.0112948
80297,	0.0085643
80298,	0.00926686
80299,	0.00759211
80300,	0.0102579
80301,	0.0111041
80302,	0.0130659
80303,	0.0139358
80304,	0.00920479
80305,	0.00725492
80306,	0.0096351
80307,	0.00816193
80308,	0.00871802
80309,	0.0106909
80310,	0.0103817
80311,	0.00839716
80312,	0.00839765
80313,	0.00858007
80314,	0.0102758
80315,	0.010437
80316,	0.00935866
80317,	0.00907433
80318,	0.00928861
80319,	0.00694954
80320,	0.0107072
80321,	0.00799226
80322,	0.0127752
80323,	0.00757308
80324,	0.0116775
80325,	0.0114128
80326,	0.0102345
80327,	0.00993579
80328,	0.013275
80329,	0.0112383
80330,	0.00908776
80331,	0.00833719
80332,	0.0113523
80333,	0.0123664
80334,	0.00767288
80335,	0.0101192
80336,	0.011901
80337,	0.00621274
80338,	0.00951251
80339,	0.00945739
80340,	0.00739891
80341,	0.0134331
80342,	0.0108725
80343,	0.0116625
80344,	0.0104947
80345,	0.0109989
80346,	0.00951482
80347,	0.00909677
80348,	0.0147333
80349,	0.0116874
80350,	0.0104206
80351,	0.0090209
80352,	0.007731
80353,	0.0118024
80354,	0.0105532
80355,	0.0113135
80356,	0.00814435
80357,	0.00852536
80358,	0.0071621
80359,	0.0117122
80360,	0.00886064
80361,	0.010009
80362,	0.01411
80363,	0.0105704
80364,	0.0111593
80365,	0.00798985
80366,	0.00946033
80367,	0.00978882
80368,	0.0119826
80369,	0.0133524
80370,	0.0109268
80371,	0.0145364
80372,	0.00709863
80373,	0.00695161
80374,	0.0137261
80375,	0.00817912
80376,	0.00972417
80377,	0.0114458
80378,	0.00937072
80379,	0.0122905
80380,	0.00804154
80381,	0.009527
80382,	0.0117418
80383,	0.0063892
80384,	0.0101086
80385,	0.0119965
80386,	0.00936602
80387,	0.00881959
80388,	0.0104283
80389,	0.00886704
80390,	0.0109917
80391,	0.00845829
80392,	0.010317
80393,	0.00834704
80394,	0.00960094
80395,	0.00911334
80396,	0.0124355
80397,	0.00833848
80398,	0.00605595
80399,	0.0108247
80400,	0.0112929
80401,	0.00762519
80402,	0.007265
80403,	0.00878219
80404,	0.0110848
80405,	0.0117222
80406,	0.0110399
80407,	0.00807124
80408,	0.0097595
80409,	0.00954458
80410,	0.0062435
80411,	0.00794894
80412,	0.00989744
80413,	0.0132775
80414,	0.00973793
80415,	0.00961579
80416,	0.0119042
80417,	0.00898671
80418,	0.0106618
80419,	0.00833114
80420,	0.0140824
80421,	0.0109324
80422,	0.0112129
80423,	0.0196403
80424,	0.00806328
80425,	0.00824781
80426,	0.00856702
80427,	0.0122777
80428,	0.0116884
80429,	0.00689247
80430,	0.0118365
80431,	0.0118893
80432,	0.006904
80433,	0.00990882
80434,	0.0095505
80435,	0.0136216
80436,	0.00727276
80437,	0.00784325
80438,	0.0105928
80439,	0.0102428
80440,	0.0106592
80441,	0.0176691
80442,	0.0145703
80443,	0.00787959
80444,	0.00942077
80445,	0.0121114
80446,	0.0101274
80447,	0.00936897
80448,	0.015628
80449,	0.0115342
80450,	0.0073602
80451,	0.0131027
80452,	0.00777689
80453,	0.00631996
80454,	0.00736237
80455,	0.00826803
80456,	0.0123193
80457,	0.00795454
80458,	0.00978772
80459,	0.0115672
80460,	0.0111783
80461,	0.00846036
80462,	0.0129973
80463,	0.00837021
80464,	0.00716774
80465,	0.00913939
80466,	0.00722343
80467,	0.00871457
80468,	0.0100094
80469,	0.0116639
80470,	0.00852237
80471,	0.00895845
80472,	0.0114904
80473,	0.0173654
80474,	0.0133551
80475,	0.0125466
80476,	0.00650599
80477,	0.0124167
80478,	0.0111921
80479,	0.00848417
80480,	0.00918007
80481,	0.0168134
80482,	0.00881456
80483,	0.0124674
80484,	0.00819884
80485,	0.011302
80486,	0.0120423
80487,	0.00845873
80488,	0.0129069
80489,	0.0112483
80490,	0.0134436
80491,	0.0104253
80492,	0.0106372
80493,	0.00791326
80494,	0.00872818
80495,	0.0106033
80496,	0.00970819
80497,	0.00855895
80498,	0.00975881
80499,	0.0117329
80500,	0.00595932
80501,	0.0086181
80502,	0.00944853
80503,	0.0125243
80504,	0.00704074
80505,	0.00954034
80506,	0.0102224
80507,	0.0086472
80508,	0.00787443
80509,	0.0114157
80510,	0.0110236
80511,	0.0108349
80512,	0.00858044
80513,	0.0102508
80514,	0.0117792
80515,	0.00964852
80516,	0.00955486
80517,	0.0100924
80518,	0.0115786
80519,	0.0156651
80520,	0.0072455
80521,	0.00711346
80522,	0.00801638
80523,	0.0106904
80524,	0.0087081
80525,	0.0119147
80526,	0.00625613
80527,	0.0108792
80528,	0.013544
80529,	0.0137508
80530,	0.00852025
80531,	0.00535074
80532,	0.0128728
80533,	0.00851849
80534,	0.014119
80535,	0.0101484
80536,	0.0102179
80537,	0.0101385
80538,	0.00631743
80539,	0.00567356
80540,	0.0112167
80541,	0.00825576
80542,	0.00747409
80543,	0.0119354
80544,	0.010017
80545,	0.0119463
80546,	0.0101289
80547,	0.00987968
80548,	0.00840897
80549,	0.00947739
80550,	0.00894543
80551,	0.00701824
80552,	0.0097262
80553,	0.0093139
80554,	0.00949141
80555,	0.0103554
80556,	0.00871667
80557,	0.00880582
80558,	0.00928951
80559,	0.010611
80560,	0.0119049
80561,	0.00943715
80562,	0.0117941
80563,	0.0146209
80564,	0.0129292
80565,	0.00984879
80566,	0.0106125
80567,	0.0112531
80568,	0.00930073
80569,	0.0120049
80570,	0.0109484
80571,	0.010626
80572,	0.0106752
80573,	0.00903651
80574,	0.0102288
80575,	0.00895541
80576,	0.0118962
80577,	0.00746567
80578,	0.00963333
80579,	0.0127179
80580,	0.0100985
80581,	0.00954084
80582,	0.0146536
80583,	0.0112983
80584,	0.00774508
80585,	0.00779748
80586,	0.00903435
80587,	0.0102153
80588,	0.0107288
80589,	0.0104233
80590,	0.0100063
80591,	0.0115933
80592,	0.00769011
80593,	0.00879356
80594,	0.0115745
80595,	0.00903024
80596,	0.0111563
80597,	0.00744822
80598,	0.0118677
80599,	0.0123009
80600,	0.0104126
80601,	0.00996605
80602,	0.00631584
80603,	0.00792548
80604,	0.00972543
80605,	0.0126127
80606,	0.011226
80607,	0.0109037
80608,	0.0114524
80609,	0.0123569
80610,	0.0085315
80611,	0.00658848
80612,	0.0118571
80613,	0.0083296
80614,	0.00877712
80615,	0.0118202
80616,	0.00920593
80617,	0.012847
80618,	0.0124131
80619,	0.00999012
80620,	0.0138451
80621,	0.010315
80622,	0.00889849
80623,	0.00862259
80624,	0.009348
80625,	0.00806247
80626,	0.013579
80627,	0.0143598
80628,	0.00938037
80629,	0.00924766
80630,	0.0126565
80631,	0.00520471
80632,	0.011148
80633,	0.0106941
80634,	0.00507806
80635,	0.00947015
80636,	0.0116328
80637,	0.0111845
80638,	0.00730129
80639,	0.00775883
80640,	0.00743744
80641,	0.00825142
80642,	0.00499584
80643,	0.00757422
80644,	0.0118557
80645,	0.012531
80646,	0.00992973
80647,	0.0062285
80648,	0.00708644
80649,	0.0117401
80650,	0.00871126
80651,	0.0112028
80652,	0.00935214
80653,	0.00720291
80654,	0.0085868
80655,	0.0121528
80656,	0.00946471
80657,	0.00639407
80658,	0.00972583
80659,	0.00839816
80660,	0.00844585
80661,	0.0153516
80662,	0.00936845
80663,	0.0075581
80664,	0.00996345
80665,	0.0121513
80666,	0.0169744
80667,	0.0129493
80668,	0.0107002
80669,	0.00754013
80670,	0.0135594
80671,	0.00800657
80672,	0.00986821
80673,	0.00850987
80674,	0.0107841
80675,	0.0106687
80676,	0.0155527
80677,	0.010298
80678,	0.00852084
80679,	0.0106919
80680,	0.0139357
80681,	0.00860895
80682,	0.0105599
80683,	0.01518
80684,	0.00878544
80685,	0.00843781
80686,	0.0103488
80687,	0.00764037
80688,	0.0116984
80689,	0.0124385
80690,	0.00605721
80691,	0.0112162
80692,	0.00543571
80693,	0.0131142
80694,	0.0137624
80695,	0.0109517
80696,	0.00914222
80697,	0.0066065
80698,	0.00814925
80699,	0.0110223
80700,	0.00933075
80701,	0.015396
80702,	0.0126676
80703,	0.0117805
80704,	0.00483768
80705,	0.0111749
80706,	0.012901
80707,	0.0104013
80708,	0.00699155
80709,	0.0103027
80710,	0.00958219
80711,	0.00777676
80712,	0.0098282
80713,	0.00963152
80714,	0.0110073
80715,	0.0110574
80716,	0.00995055
80717,	0.00974688
80718,	0.00909302
80719,	0.00884153
80720,	0.0153789
80721,	0.00890091
80722,	0.0101002
80723,	0.0089212
80724,	0.00975659
80725,	0.00606803
80726,	0.00880666
80727,	0.00775896
80728,	0.0108176
80729,	0.0111343
80730,	0.00693943
80731,	0.00786841
80732,	0.0102388
80733,	0.0119303
80734,	0.00763634
80735,	0.0108054
80736,	0.00976237
80737,	0.0149071
80738,	0.00661626
80739,	0.00798138
80740,	0.0114039
80741,	0.00867843
80742,	0.0122125
80743,	0.0106253
80744,	0.00923907
80745,	0.0113603
80746,	0.0106016
80747,	0.0109119
80748,	0.0122822
80749,	0.0123179
80750,	0.00754655
80751,	0.011827
80752,	0.00888973
80753,	0.0114101
80754,	0.0090846
80755,	0.0132394
80756,	0.0108257
80757,	0.0125073
80758,	0.0118049
80759,	0.00904706
80760,	0.00774149
80761,	0.00833032
80762,	0.00886269
80763,	0.0102708
80764,	0.013824
80765,	0.0123005
80766,	0.00859263
80767,	0.00901505
80768,	0.0149644
80769,	0.00973181
80770,	0.00790248
80771,	0.00674771
80772,	0.00781193
80773,	0.00893418
80774,	0.010407
80775,	0.0132146
80776,	0.0106693
80777,	0.00923611
80778,	0.00935955
80779,	0.00738387
80780,	0.00936392
80781,	0.0110476
80782,	0.010945
80783,	0.0119244
80784,	0.00714244
80785,	0.0123168
80786,	0.00836078
80787,	0.00758196
80788,	0.00927161
80789,	0.0115637
80790,	0.00959388
80791,	0.013266
80792,	0.0127859
80793,	0.0110457
80794,	0.00979778
80795,	0.0106964
80796,	0.011481
80797,	0.014763
80798,	0.0097641
80799,	0.010019
80800,	0.00818631
80801,	0.00732004
80802,	0.0101464
80803,	0.0180599
80804,	0.00770219
80805,	0.00992859
80806,	0.0144524
80807,	0.00937749
80808,	0.00996841
80809,	0.0130364
80810,	0.0108039
80811,	0.00849161
80812,	0.0107132
80813,	0.00775554
80814,	0.011378
80815,	0.00819685
80816,	0.00834392
80817,	0.00855263
80818,	0.00633211
80819,	0.0109202
