77504,	0.00357091
77505,	0.00314627
77506,	0.00396876
77507,	0.00301504
77508,	0.00311928
77509,	0.00387944
77510,	0.00458493
77511,	0.00521416
77512,	0.00889869
77513,	0.00431404
77514,	0.0020717
77515,	0.00455514
77516,	0.00233823
77517,	0.00414484
77518,	0.00415851
77519,	0.00405306
77520,	0.00279508
77521,	0.00575675
77522,	0.00298586
77523,	0.00490274
77524,	0.00290017
77525,	0.00343497
77526,	0.00376534
77527,	0.00373658
77528,	0.00495943
77529,	0.00752504
77530,	0.00500037
77531,	0.0075972
77532,	0.00371552
77533,	0.00329677
77534,	0.0037268
77535,	0.00452617
77536,	0.00316507
77537,	0.00239904
77538,	0.00509326
77539,	0.00443843
77540,	0.00387315
77541,	0.00366923
77542,	0.00398158
77543,	0.00320046
77544,	0.00511902
77545,	0.00397118
77546,	0.00293701
77547,	0.00278313
77548,	0.0030637
77549,	0.00327179
77550,	0.00315743
77551,	0.00425787
77552,	0.00856174
77553,	0.00358257
77554,	0.00805004
77555,	0.00359922
77556,	0.00347755
77557,	0.00441487
77558,	0.00232779
77559,	0.00538028
77560,	0.00322213
77561,	0.00536067
77562,	0.00376729
77563,	0.00306791
77564,	0.00681121
77565,	0.0029258
77566,	0.00276976
77567,	0.00565899
77568,	0.00210336
77569,	0.00303665
77570,	0.00232774
77571,	0.00550985
77572,	0.00961361
77573,	0.00410354
77574,	0.00240595
77575,	0.00235687
77576,	0.00373062
77577,	0.00433506
77578,	0.00364704
77579,	0.00564438
77580,	0.00397535
77581,	0.00402261
77582,	0.00791544
77583,	0.0031586
77584,	0.00429114
77585,	0.00392373
77586,	0.00351779
77587,	0.00375373
77588,	0.00503691
77589,	0.00498533
77590,	0.00548955
77591,	0.00495089
77592,	0.00220003
77593,	0.00323137
77594,	0.00500891
77595,	0.0084031
77596,	0.00666251
77597,	0.00387541
77598,	0.005231
77599,	0.00275428
77600,	0.00400793
77601,	0.00315967
77602,	0.00476862
77603,	0.00252228
77604,	0.00595769
77605,	0.00399394
77606,	0.00308953
77607,	0.00270686
77608,	0.00365212
77609,	0.00425576
77610,	0.00317258
77611,	0.00276153
77612,	0.00436279
77613,	0.00443071
77614,	0.00623595
77615,	0.00524129
77616,	0.00530238
77617,	0.00555216
77618,	0.00245931
77619,	0.00423862
77620,	0.00503159
77621,	0.00368132
77622,	0.00381102
77623,	0.00440515
77624,	0.00249088
77625,	0.00432735
77626,	0.00389406
77627,	0.00243439
77628,	0.00482012
77629,	0.00396318
77630,	0.00374264
77631,	0.0041645
77632,	0.00419341
77633,	0.00591339
77634,	0.00646374
77635,	0.00398873
77636,	0.00493733
77637,	0.00322777
77638,	0.0026252
77639,	0.00382878
77640,	0.00311698
77641,	0.00481685
77642,	0.0028893
77643,	0.00368345
77644,	0.00835353
77645,	0.00460931
77646,	0.00285223
77647,	0.00299888
77648,	0.00267461
77649,	0.00370852
77650,	0.00493047
77651,	0.00323875
77652,	0.00281051
77653,	0.00297642
77654,	0.00403016
77655,	0.0126089
77656,	0.00426978
77657,	0.00350601
77658,	0.00542547
77659,	0.00517348
77660,	0.00956756
77661,	0.0026983
77662,	0.0033238
77663,	0.00276231
77664,	0.00422146
77665,	0.00426208
77666,	0.00245093
77667,	0.00448149
77668,	0.00538147
77669,	0.00817406
77670,	0.00303804
77671,	0.00777347
77672,	0.00840535
77673,	0.00234671
77674,	0.00433161
77675,	0.00277128
77676,	0.00687738
77677,	0.00770101
77678,	0.00428201
77679,	0.00418209
77680,	0.00509657
77681,	0.00613195
77682,	0.00369447
77683,	0.00352911
77684,	0.00362419
77685,	0.00375256
77686,	0.00268568
77687,	0.00458347
77688,	0.00443287
77689,	0.00351183
77690,	0.00287345
77691,	0.0038975
77692,	0.00395832
77693,	0.00363639
77694,	0.00517631
77695,	0.00400448
77696,	0.00595272
77697,	0.00378814
77698,	0.00429885
77699,	0.00690143
77700,	0.00368388
77701,	0.00633255
77702,	0.00496964
77703,	0.00389799
77704,	0.00358176
77705,	0.00362876
77706,	0.00643751
77707,	0.00296635
77708,	0.0063577
77709,	0.00408129
77710,	0.00460021
77711,	0.00259424
77712,	0.00527718
77713,	0.00386158
77714,	0.00576883
77715,	0.00403097
77716,	0.0027681
77717,	0.00973921
77718,	0.00356295
77719,	0.00600309
77720,	0.00332078
77721,	0.00452717
77722,	0.00367472
77723,	0.00425913
77724,	0.00315614
77725,	0.00299296
77726,	0.00877704
77727,	0.00297685
77728,	0.0030378
77729,	0.00538046
77730,	0.00271754
77731,	0.00413553
77732,	0.00478463
77733,	0.00670748
77734,	0.00485668
77735,	0.00598711
77736,	0.00287512
77737,	0.0078682
77738,	0.00308247
77739,	0.00385674
77740,	0.00444583
77741,	0.00444724
77742,	0.004603
77743,	0.00416869
77744,	0.0051199
77745,	0.00275795
77746,	0.00462535
77747,	0.00420354
77748,	0.00493613
77749,	0.0045516
77750,	0.00298636
77751,	0.00220845
77752,	0.0031596
77753,	0.00336755
77754,	0.00381421
77755,	0.00483385
77756,	0.00350695
77757,	0.0032667
77758,	0.00247493
77759,	0.0071265
77760,	0.00450772
77761,	0.00690054
77762,	0.00306464
77763,	0.00444037
77764,	0.00423137
77765,	0.00508634
77766,	0.00332951
77767,	0.00306059
77768,	0.00353063
77769,	0.00416339
77770,	0.00663787
77771,	0.00439287
77772,	0.00549313
77773,	0.00498603
77774,	0.00942869
77775,	0.00505942
77776,	0.00569698
77777,	0.00491505
77778,	0.00568899
77779,	0.00254978
77780,	0.00735602
77781,	0.00324939
77782,	0.00318222
77783,	0.00481673
77784,	0.00275184
77785,	0.0028209
77786,	0.00301009
77787,	0.00442862
77788,	0.0031074
77789,	0.00372768
77790,	0.00217736
77791,	0.00347359
77792,	0.00521377
77793,	0.00247865
77794,	0.00403218
77795,	0.00482389
77796,	0.00771214
77797,	0.0038411
77798,	0.00236255
77799,	0.0047492
77800,	0.00367263
77801,	0.00262985
77802,	0.0039406
77803,	0.00442035
77804,	0.0036206
77805,	0.00397573
77806,	0.00299876
77807,	0.00491348
77808,	0.0027953
77809,	0.00237466
77810,	0.00369245
77811,	0.00257277
77812,	0.00297925
77813,	0.00648253
77814,	0.00284744
77815,	0.00371453
77816,	0.00598215
77817,	0.00350672
77818,	0.00673642
77819,	0.00222347
77820,	0.00383024
77821,	0.00445405
77822,	0.0033336
77823,	0.00316448
77824,	0.00316007
77825,	0.00267659
77826,	0.00682333
77827,	0.00678037
77828,	0.00494025
77829,	0.00252787
77830,	0.00351033
77831,	0.00342863
77832,	0.00464642
77833,	0.00397042
77834,	0.006293
77835,	0.00537247
77836,	0.00390379
77837,	0.00350647
77838,	0.00436075
77839,	0.00494034
77840,	0.00709528
77841,	0.00838048
77842,	0.0108458
77843,	0.00281756
77844,	0.00348927
77845,	0.00526156
77846,	0.00524777
77847,	0.0021937
77848,	0.00305632
77849,	0.00409496
77850,	0.00322445
77851,	0.00399029
77852,	0.0032881
77853,	0.00439903
77854,	0.00313406
77855,	0.00542366
77856,	0.00330327
77857,	0.0074205
77858,	0.00435265
77859,	0.00302604
77860,	0.00457445
77861,	0.00285936
77862,	0.00273512
77863,	0.00446843
77864,	0.00397412
77865,	0.00334391
77866,	0.00408949
77867,	0.00640214
77868,	0.00313455
77869,	0.00258146
77870,	0.00511807
77871,	0.00776381
77872,	0.00354075
77873,	0.00468385
77874,	0.00312196
77875,	0.00787179
77876,	0.00248902
77877,	0.0026908
77878,	0.00300044
77879,	0.00424132
77880,	0.006986
77881,	0.00285248
77882,	0.00403128
77883,	0.00400517
77884,	0.0048233
77885,	0.00563522
77886,	0.00315135
77887,	0.00731642
77888,	0.00367164
77889,	0.0027403
77890,	0.00232584
77891,	0.00308188
77892,	0.00426408
77893,	0.00493827
77894,	0.00319756
77895,	0.00355832
77896,	0.00415315
77897,	0.00347506
77898,	0.00355171
77899,	0.00372251
77900,	0.00253382
77901,	0.0035873
77902,	0.00293251
77903,	0.00283869
77904,	0.00346294
77905,	0.00467994
77906,	0.00714591
77907,	0.00426812
77908,	0.00454901
77909,	0.00356728
77910,	0.00348082
77911,	0.00340905
77912,	0.00333645
77913,	0.00480354
77914,	0.00387317
77915,	0.0030024
77916,	0.00521561
77917,	0.00292034
77918,	0.00575552
77919,	0.00274345
77920,	0.00357528
77921,	0.00358917
77922,	0.00365495
77923,	0.00661389
77924,	0.00272645
77925,	0.00308744
77926,	0.00328061
77927,	0.00363022
77928,	0.00257061
77929,	0.00472743
77930,	0.00396448
77931,	0.00810497
77932,	0.00410467
77933,	0.00410434
77934,	0.00464418
77935,	0.00472261
77936,	0.00342217
77937,	0.005172
77938,	0.00599278
77939,	0.00449294
77940,	0.00288429
77941,	0.00560075
77942,	0.00393102
77943,	0.00609382
77944,	0.00238424
77945,	0.00413325
77946,	0.0039363
77947,	0.00655926
77948,	0.00484157
77949,	0.00246144
77950,	0.00446598
77951,	0.0024074
77952,	0.00422351
77953,	0.00493546
77954,	0.00349333
77955,	0.00375491
77956,	0.00342902
77957,	0.00645532
77958,	0.00266159
77959,	0.00291864
77960,	0.00381137
77961,	0.00271703
77962,	0.00518127
77963,	0.0104925
77964,	0.00444381
77965,	0.00272443
77966,	0.0132538
77967,	0.00430274
77968,	0.0031378
77969,	0.00366868
77970,	0.00954757
77971,	0.00453454
77972,	0.0046123
77973,	0.00354429
77974,	0.00403066
77975,	0.00298797
77976,	0.0035758
77977,	0.00342417
77978,	0.00767219
77979,	0.00291006
77980,	0.0037756
77981,	0.00400294
77982,	0.00256061
77983,	0.00375795
77984,	0.00682291
77985,	0.00687635
77986,	0.00432774
77987,	0.00621945
77988,	0.00421907
77989,	0.00310096
77990,	0.00269895
77991,	0.00354943
77992,	0.00358957
77993,	0.00468026
77994,	0.0042624
77995,	0.00524005
77996,	0.00443039
77997,	0.00692913
77998,	0.00637527
77999,	0.00363711
78000,	0.00520508
78001,	0.0088778
78002,	0.00360679
78003,	0.00349782
78004,	0.00316779
78005,	0.00458012
78006,	0.00321382
78007,	0.00286878
78008,	0.00398507
78009,	0.00377765
78010,	0.00684715
78011,	0.00246817
78012,	0.00345578
78013,	0.00326204
78014,	0.00362395
78015,	0.0035976
78016,	0.00854316
78017,	0.004844
78018,	0.00522577
78019,	0.00379015
78020,	0.00390276
78021,	0.00382207
78022,	0.00355795
78023,	0.00275853
78024,	0.00539381
78025,	0.00413046
78026,	0.00316978
78027,	0.0023225
78028,	0.00320753
78029,	0.0057381
78030,	0.00265681
78031,	0.0032191
78032,	0.0038635
78033,	0.00954259
78034,	0.00308545
78035,	0.005153
78036,	0.00374871
78037,	0.00402012
78038,	0.00646983
78039,	0.00440924
78040,	0.00363324
78041,	0.00251959
78042,	0.00475858
78043,	0.00432208
78044,	0.00332576
78045,	0.00455109
78046,	0.00472982
78047,	0.00236529
78048,	0.00266231
78049,	0.00328882
78050,	0.00213037
78051,	0.00264598
78052,	0.00352761
78053,	0.00300241
78054,	0.0035627
78055,	0.00304178
78056,	0.00254773
78057,	0.00330097
78058,	0.00399557
78059,	0.00373002
78060,	0.00228568
78061,	0.00505756
78062,	0.00658629
78063,	0.00391916
78064,	0.00402984
78065,	0.00420845
78066,	0.00325023
78067,	0.00426495
78068,	0.00686719
78069,	0.0030964
78070,	0.00357542
78071,	0.00377308
78072,	0.00319116
78073,	0.00260985
78074,	0.003004
78075,	0.0033691
78076,	0.00355229
78077,	0.00202582
78078,	0.0102128
78079,	0.00250515
78080,	0.00476973
78081,	0.00502627
78082,	0.00549436
78083,	0.00286043
78084,	0.00477336
78085,	0.00368401
78086,	0.003178
78087,	0.00411435
78088,	0.00292492
78089,	0.00565396
78090,	0.00283878
78091,	0.00634291
78092,	0.0032709
78093,	0.00395415
78094,	0.00265168
78095,	0.00555208
78096,	0.00407135
78097,	0.00301844
78098,	0.00447211
78099,	0.00318288
78100,	0.00252131
78101,	0.00847879
78102,	0.00322418
78103,	0.00631212
78104,	0.00359391
78105,	0.00263206
78106,	0.00322672
78107,	0.00651191
78108,	0.00475075
78109,	0.00297937
78110,	0.00729404
78111,	0.00350348
78112,	0.00339537
78113,	0.0040783
78114,	0.0045218
78115,	0.00360638
78116,	0.00363309
78117,	0.00365428
78118,	0.00313308
78119,	0.00743939
78120,	0.00362333
78121,	0.00259815
78122,	0.00362464
78123,	0.00384907
78124,	0.00427386
78125,	0.00216821
78126,	0.00418515
78127,	0.00298621
78128,	0.00413596
78129,	0.00278802
78130,	0.00530793
78131,	0.00516505
78132,	0.00480955
78133,	0.0071392
78134,	0.00277549
78135,	0.00272385
78136,	0.00436359
78137,	0.00242092
78138,	0.00374131
78139,	0.00504395
78140,	0.00233871
78141,	0.00378224
78142,	0.00394216
78143,	0.00394461
78144,	0.00501383
78145,	0.00513722
78146,	0.00434309
78147,	0.00412478
78148,	0.00238387
78149,	0.00288131
78150,	0.00412141
78151,	0.00305272
78152,	0.00442003
78153,	0.00575485
78154,	0.0038694
78155,	0.00485368
78156,	0.0053822
78157,	0.0111858
78158,	0.00430135
78159,	0.00889547
78160,	0.00607019
78161,	0.00527519
78162,	0.00390713
78163,	0.00386162
78164,	0.00312879
78165,	0.00484835
78166,	0.00641632
78167,	0.00538025
78168,	0.00362468
78169,	0.0110871
78170,	0.0038841
78171,	0.00302081
78172,	0.00274832
78173,	0.00614725
78174,	0.00385199
78175,	0.00316679
78176,	0.00644539
78177,	0.0027774
78178,	0.0044075
78179,	0.00319564
78180,	0.00523869
78181,	0.00244732
78182,	0.00282446
78183,	0.00301931
78184,	0.0026728
78185,	0.00679823
78186,	0.00876742
78187,	0.00487437
78188,	0.00301882
78189,	0.00340543
78190,	0.00520954
78191,	0.00234765
78192,	0.00549019
78193,	0.00358254
78194,	0.00263239
78195,	0.00530408
78196,	0.00397098
78197,	0.00655656
78198,	0.00687212
78199,	0.00361679
78200,	0.00357948
78201,	0.00330842
78202,	0.00441999
78203,	0.00290912
78204,	0.00611245
78205,	0.00363905
78206,	0.00295864
78207,	0.00436482
78208,	0.00270412
78209,	0.00714306
78210,	0.00520806
78211,	0.00288417
78212,	0.00222966
78213,	0.00612311
78214,	0.00368613
78215,	0.00390992
78216,	0.00402938
78217,	0.00710949
78218,	0.00427677
78219,	0.00289814
78220,	0.00325447
78221,	0.00447441
78222,	0.003365
78223,	0.00562556
78224,	0.00374079
78225,	0.00456226
78226,	0.00334027
78227,	0.00594284
78228,	0.00434824
78229,	0.00366463
78230,	0.0031032
78231,	0.00291399
78232,	0.00394427
78233,	0.00731374
78234,	0.00434386
78235,	0.00323553
78236,	0.0028191
78237,	0.00592402
78238,	0.00395164
78239,	0.00469982
78240,	0.00350815
78241,	0.00419681
78242,	0.00408548
78243,	0.00285446
78244,	0.00556771
78245,	0.00304248
78246,	0.00413939
78247,	0.00392001
78248,	0.00654453
78249,	0.00392725
78250,	0.00338101
78251,	0.00292144
78252,	0.00315552
78253,	0.00255621
78254,	0.0082616
78255,	0.00258095
78256,	0.00873042
78257,	0.00352467
78258,	0.00264781
78259,	0.00393369
78260,	0.00285926
78261,	0.00630747
78262,	0.00412003
78263,	0.00437372
78264,	0.00424985
78265,	0.00581819
78266,	0.00475131
78267,	0.00404187
78268,	0.00564274
78269,	0.00275753
78270,	0.00251068
78271,	0.00685821
78272,	0.00252674
78273,	0.00329614
78274,	0.00435986
78275,	0.00289572
78276,	0.00367704
78277,	0.00265874
78278,	0.00314647
78279,	0.00505245
78280,	0.00341178
78281,	0.0039924
78282,	0.00339558
78283,	0.00411827
78284,	0.00344511
78285,	0.00379549
78286,	0.00325918
78287,	0.00587575
78288,	0.005837
78289,	0.00624257
78290,	0.00257024
78291,	0.00398229
78292,	0.00388041
78293,	0.00439158
78294,	0.00439613
78295,	0.00689546
78296,	0.00229704
78297,	0.00300446
78298,	0.00332194
78299,	0.00563043
78300,	0.00268413
78301,	0.00889227
78302,	0.00284426
78303,	0.003076
78304,	0.0048145
78305,	0.00345633
78306,	0.00411303
78307,	0.00385317
78308,	0.00299514
78309,	0.00413413
78310,	0.00278767
78311,	0.00527624
78312,	0.00408374
78313,	0.00437853
78314,	0.00312188
78315,	0.00412209
78316,	0.00642068
78317,	0.00426604
78318,	0.00400473
78319,	0.00321902
78320,	0.0055353
78321,	0.00458039
78322,	0.00258129
78323,	0.00402209
78324,	0.00474271
78325,	0.00457655
78326,	0.00450964
78327,	0.00592012
78328,	0.00801068
78329,	0.00372025
78330,	0.00273392
78331,	0.00406296
78332,	0.00335014
78333,	0.00378249
78334,	0.00444369
78335,	0.0073034
78336,	0.00352823
78337,	0.00679064
78338,	0.00372668
78339,	0.00303736
78340,	0.00323189
78341,	0.00263913
78342,	0.00307632
78343,	0.00242519
78344,	0.00356107
78345,	0.00528765
78346,	0.00423767
78347,	0.00303955
78348,	0.00327583
78349,	0.0097542
78350,	0.0036161
78351,	0.00228682
78352,	0.00770912
78353,	0.00481927
78354,	0.00505381
78355,	0.00442041
78356,	0.00315498
78357,	0.00449645
78358,	0.00436126
78359,	0.00470028
78360,	0.00255686
78361,	0.00356345
78362,	0.0024279
78363,	0.0069662
78364,	0.00287955
78365,	0.00695959
78366,	0.00257237
78367,	0.00606241
78368,	0.00291912
78369,	0.00339695
78370,	0.00277588
78371,	0.00449472
78372,	0.00373144
78373,	0.00295931
78374,	0.00398471
78375,	0.00356826
78376,	0.0042395
78377,	0.00320349
78378,	0.00370376
78379,	0.00524101
78380,	0.00352853
78381,	0.00414731
78382,	0.00319159
78383,	0.0028366
78384,	0.00674693
78385,	0.00330186
78386,	0.00346807
78387,	0.00693196
78388,	0.00553797
78389,	0.00466933
78390,	0.00319934
78391,	0.00395859
78392,	0.00947743
78393,	0.00506607
78394,	0.00279153
78395,	0.0103694
78396,	0.00416618
78397,	0.00577151
78398,	0.00461054
78399,	0.00325122
78400,	0.00349335
78401,	0.00597828
78402,	0.0048825
78403,	0.00340618
78404,	0.00942469
78405,	0.00417281
78406,	0.00467303
78407,	0.00601988
78408,	0.00516929
78409,	0.00392107
78410,	0.00975358
78411,	0.00306901
78412,	0.00272138
78413,	0.00480169
78414,	0.00395635
78415,	0.00726507
78416,	0.00268088
78417,	0.0046739
78418,	0.00289523
78419,	0.00350689
78420,	0.00394412
78421,	0.00379629
78422,	0.00288102
78423,	0.00312426
78424,	0.00527456
78425,	0.00396313
78426,	0.00339549
78427,	0.00262232
78428,	0.00264865
78429,	0.00359622
78430,	0.00376148
78431,	0.00404728
78432,	0.00360419
78433,	0.00297441
78434,	0.00310875
78435,	0.00647948
78436,	0.003807
78437,	0.00439032
78438,	0.00448336
78439,	0.00306063
78440,	0.00298599
78441,	0.00309671
78442,	0.00440337
78443,	0.00478481
78444,	0.00339818
78445,	0.00288334
78446,	0.0082406
78447,	0.00300425
78448,	0.00347997
78449,	0.0050791
78450,	0.00447959
78451,	0.00415769
78452,	0.00409953
78453,	0.00303688
78454,	0.00666539
78455,	0.00597727
78456,	0.0044198
78457,	0.00767908
78458,	0.00362878
78459,	0.00375971
78460,	0.00405585
78461,	0.00597647
78462,	0.00476831
78463,	0.00310386
78464,	0.0043339
78465,	0.00265266
78466,	0.00300605
78467,	0.00566962
78468,	0.00320327
78469,	0.00314497
78470,	0.00258129
78471,	0.00603766
78472,	0.0074608
78473,	0.0040743
78474,	0.0033532
78475,	0.00468059
78476,	0.00282501
78477,	0.0039026
78478,	0.00672572
78479,	0.004505
78480,	0.00593768
78481,	0.00365701
78482,	0.00474213
78483,	0.00267473
78484,	0.00754048
78485,	0.00453913
78486,	0.00468101
78487,	0.00311836
78488,	0.00355658
78489,	0.00335067
78490,	0.00197153
78491,	0.00255696
78492,	0.004805
78493,	0.00271255
78494,	0.00561085
78495,	0.00267854
78496,	0.0035797
78497,	0.00293593
78498,	0.00484952
78499,	0.00488507
78500,	0.0052955
78501,	0.00326031
78502,	0.00450292
78503,	0.00322372
78504,	0.00431489
78505,	0.00327847
78506,	0.00583905
78507,	0.00277762
78508,	0.00304818
78509,	0.00283842
78510,	0.00310412
78511,	0.00575604
78512,	0.00418289
78513,	0.00205731
78514,	0.0030484
78515,	0.00429753
78516,	0.00258983
78517,	0.00302897
78518,	0.0036988
78519,	0.0032072
78520,	0.00463085
78521,	0.00415628
78522,	0.00449858
78523,	0.00426479
78524,	0.00438615
78525,	0.00548934
78526,	0.00396929
78527,	0.00301367
78528,	0.00412049
78529,	0.00277413
78530,	0.00862028
78531,	0.00264288
78532,	0.00645364
78533,	0.00547592
78534,	0.00215788
78535,	0.0101479
78536,	0.00312187
78537,	0.00376303
78538,	0.00796386
78539,	0.00418805
78540,	0.00449299
78541,	0.00355815
78542,	0.00239229
78543,	0.00680697
78544,	0.00371979
78545,	0.00323194
78546,	0.00390651
78547,	0.0067367
78548,	0.00345126
78549,	0.00544119
78550,	0.00282323
78551,	0.00770098
78552,	0.00436151
78553,	0.00370858
78554,	0.00382723
78555,	0.00441151
78556,	0.00509063
78557,	0.0025442
78558,	0.0025054
78559,	0.00366984
78560,	0.00374849
78561,	0.00280735
78562,	0.00282969
78563,	0.00663391
78564,	0.00342152
78565,	0.00301872
78566,	0.00511655
78567,	0.00510594
78568,	0.00533693
78569,	0.00341963
78570,	0.00298746
78571,	0.00423188
78572,	0.00609217
78573,	0.00302123
78574,	0.00392214
78575,	0.00414117
78576,	0.00313244
78577,	0.00360501
78578,	0.00304327
78579,	0.0053875
78580,	0.00443383
78581,	0.00768596
78582,	0.00347239
78583,	0.00396366
78584,	0.00287845
78585,	0.00261356
78586,	0.00241835
78587,	0.0064442
78588,	0.00401002
78589,	0.00816311
78590,	0.00294233
78591,	0.00280954
78592,	0.00325951
78593,	0.00662358
78594,	0.00372335
78595,	0.00299313
78596,	0.00675258
78597,	0.00368355
78598,	0.00318921
78599,	0.00346503
78600,	0.00794703
78601,	0.0031475
78602,	0.00890441
78603,	0.00429462
78604,	0.00506175
78605,	0.00438177
78606,	0.00917472
78607,	0.00385229
78608,	0.00344755
78609,	0.00426948
78610,	0.00415333
78611,	0.00750173
78612,	0.00494093
78613,	0.00408136
78614,	0.00366752
78615,	0.00387118
78616,	0.00393239
78617,	0.00434327
78618,	0.00668551
78619,	0.00623187
78620,	0.00341738
78621,	0.00311913
78622,	0.00296889
78623,	0.00303095
78624,	0.00469083
78625,	0.00524814
78626,	0.00293781
78627,	0.00293854
78628,	0.00227315
78629,	0.0118094
78630,	0.00399147
78631,	0.00715728
78632,	0.00422928
78633,	0.00281586
78634,	0.00249097
78635,	0.0031479
78636,	0.00289936
78637,	0.00338611
78638,	0.00379676
78639,	0.00387878
78640,	0.0036705
78641,	0.00314789
78642,	0.00562276
78643,	0.0042203
78644,	0.00510992
78645,	0.00480266
78646,	0.00331635
78647,	0.00369229
78648,	0.00337405
78649,	0.00450265
78650,	0.00571723
78651,	0.00207965
78652,	0.0063183
78653,	0.00364298
78654,	0.00628244
78655,	0.00336069
78656,	0.00279977
78657,	0.00460013
78658,	0.00306378
78659,	0.00866064
78660,	0.00529302
78661,	0.00262909
78662,	0.00709098
78663,	0.00432775
78664,	0.0026541
78665,	0.00717575
78666,	0.00363996
78667,	0.00308425
78668,	0.00422821
78669,	0.00388046
78670,	0.00577397
78671,	0.00329139
78672,	0.00404655
78673,	0.00384472
78674,	0.00393166
78675,	0.00341728
78676,	0.00351594
78677,	0.00453887
78678,	0.00392338
78679,	0.00398532
78680,	0.00281238
78681,	0.00342153
78682,	0.00543383
78683,	0.00704023
78684,	0.00326358
78685,	0.00520827
78686,	0.00310674
78687,	0.00258606
78688,	0.0040307
78689,	0.00316325
78690,	0.00268056
78691,	0.00233559
78692,	0.00308099
78693,	0.00336338
78694,	0.00441302
78695,	0.00829189
78696,	0.005054
78697,	0.00332792
78698,	0.00371846
78699,	0.00554921
78700,	0.00335341
78701,	0.00413099
78702,	0.00542351
78703,	0.00358169
78704,	0.00504704
78705,	0.00532669
78706,	0.00436632
78707,	0.00700402
78708,	0.00231062
78709,	0.00309567
78710,	0.00324069
78711,	0.00503686
78712,	0.00438191
78713,	0.00298844
78714,	0.00391729
78715,	0.00372264
78716,	0.00413691
78717,	0.00545992
78718,	0.00309628
78719,	0.00404788
78720,	0.00381041
78721,	0.00321058
78722,	0.00426435
78723,	0.00420101
78724,	0.00267655
78725,	0.00625375
78726,	0.00256081
78727,	0.00269617
78728,	0.00489399
78729,	0.00289067
78730,	0.00459174
78731,	0.00318905
78732,	0.00394666
78733,	0.0051576
78734,	0.00299754
78735,	0.00277251
78736,	0.00278555
78737,	0.00898919
78738,	0.00489338
78739,	0.00302303
78740,	0.00433738
78741,	0.00428929
78742,	0.00371397
78743,	0.00418148
78744,	0.00432903
78745,	0.00345633
78746,	0.00535444
78747,	0.00827403
78748,	0.0107669
78749,	0.00362892
78750,	0.00519462
78751,	0.00293256
78752,	0.00350775
78753,	0.00674193
78754,	0.00540921
78755,	0.00676785
78756,	0.00280754
78757,	0.00345953
78758,	0.00478019
78759,	0.00387656
78760,	0.00452432
78761,	0.00292112
78762,	0.00330764
78763,	0.00291374
78764,	0.00876382
78765,	0.00339496
78766,	0.00339512
78767,	0.00372579
78768,	0.00337132
78769,	0.00291588
78770,	0.00499745
78771,	0.00343437
78772,	0.00406628
78773,	0.00422764
78774,	0.00369262
78775,	0.00266628
78776,	0.0043391
78777,	0.00486567
78778,	0.00277697
78779,	0.00436511
78780,	0.00474575
78781,	0.0030286
78782,	0.00438185
78783,	0.00325138
78784,	0.00418111
78785,	0.00276704
78786,	0.00383227
78787,	0.00888194
78788,	0.00423991
78789,	0.00250177
78790,	0.00522078
78791,	0.00318252
78792,	0.00386144
78793,	0.00341833
78794,	0.00773869
78795,	0.00624287
78796,	0.00422054
78797,	0.00250406
78798,	0.00354839
78799,	0.00339393
78800,	0.00368921
78801,	0.0031934
78802,	0.00604315
78803,	0.00355183
78804,	0.00285023
78805,	0.00317696
78806,	0.0038629
78807,	0.00472709
78808,	0.0033554
78809,	0.0028987
78810,	0.00482222
78811,	0.00452138
78812,	0.00354235
78813,	0.00274175
78814,	0.0037621
78815,	0.00327214
78816,	0.00456474
78817,	0.00440926
78818,	0.0034825
78819,	0.00632757
78820,	0.00265349
78821,	0.00297697
78822,	0.00399896
78823,	0.00299368
78824,	0.0035241
78825,	0.00570418
78826,	0.00482026
78827,	0.00390953
78828,	0.00388007
78829,	0.00697065
78830,	0.00609927
78831,	0.00238723
78832,	0.00490621
78833,	0.00604586
78834,	0.00364506
78835,	0.00439262
78836,	0.0024508
78837,	0.00516544
78838,	0.00724018
78839,	0.00288569
78840,	0.00468883
78841,	0.0050622
78842,	0.00283616
78843,	0.00246774
78844,	0.00725539
78845,	0.00363426
78846,	0.00349449
78847,	0.00766698
78848,	0.0043375
78849,	0.00328697
78850,	0.00244732
78851,	0.00339454
78852,	0.0076996
78853,	0.00337992
78854,	0.00314172
78855,	0.00512179
78856,	0.00440482
78857,	0.00304651
78858,	0.00279086
78859,	0.0034215
78860,	0.00350231
78861,	0.0038221
78862,	0.00557396
78863,	0.00500387
78864,	0.00297749
78865,	0.00331518
78866,	0.00342517
78867,	0.00305685
78868,	0.00791783
78869,	0.00382154
78870,	0.00354777
78871,	0.00252515
78872,	0.00859912
78873,	0.00281689
78874,	0.00301112
78875,	0.00286757
78876,	0.00262535
78877,	0.00235523
78878,	0.00300061
78879,	0.00561903
78880,	0.00316312
78881,	0.00301054
78882,	0.00333869
78883,	0.00216103
78884,	0.00304655
78885,	0.00463812
78886,	0.00723306
78887,	0.00386738
78888,	0.00806224
78889,	0.00337609
78890,	0.00371294
78891,	0.00403058
78892,	0.00488213
78893,	0.00457671
78894,	0.00744043
78895,	0.00471132
78896,	0.00460954
78897,	0.00380727
78898,	0.00434503
78899,	0.00728373
78900,	0.00353539
78901,	0.0032202
78902,	0.0030847
78903,	0.00277667
78904,	0.00429971
