73579,	797.389
73580,	1063.61
73581,	640.972
73582,	855.336
73583,	555.7
73584,	738.617
73585,	484.609
73586,	550.729
73587,	551.697
73588,	632.515
73589,	850.315
73590,	751.821
73591,	895.593
73592,	869.164
73593,	745.033
73594,	970.102
73595,	1058.62
73596,	833.09
73597,	786.314
73598,	948.605
73599,	688.385
73600,	771.034
73601,	461.942
73602,	721.392
73603,	588.356
73604,	1080.19
73605,	483.655
73606,	624.319
73607,	888.65
73608,	880.916
73609,	718.992
73610,	458.248
73611,	795.46
73612,	685.784
73613,	868.334
73614,	623.887
73615,	950.21
73616,	423.305
73617,	566.261
73618,	391.46
73619,	399.175
73620,	815.334
73621,	544.856
73622,	406.979
73623,	732.698
73624,	714.504
73625,	557.274
73626,	642.619
73627,	664.787
73628,	598.822
73629,	567.821
73630,	561.597
73631,	560.081
73632,	434.39
73633,	589.23
73634,	794.417
73635,	576.761
73636,	844.157
73637,	764.299
73638,	987.378
73639,	361.328
73640,	549.862
73641,	473.015
73642,	318.947
73643,	281.967
73644,	607.979
73645,	1013.35
73646,	770.653
73647,	487.883
73648,	387.255
73649,	849.985
73650,	756.868
73651,	458.888
73652,	922.912
73653,	589.273
73654,	470.334
73655,	656.184
73656,	641.06
73657,	1209.98
73658,	638.348
73659,	409.834
73660,	734.06
73661,	851.567
73662,	1006.91
73663,	1004.43
73664,	624.098
73665,	981.528
73666,	618.418
73667,	612.44
73668,	566.049
73669,	411.947
73670,	750.951
73671,	851.557
73672,	438.115
73673,	1032.32
73674,	673.26
73675,	397.39
73676,	622.162
73677,	529.792
73678,	538.16
73679,	444.764
73680,	546.33
73681,	698.905
73682,	558.151
73683,	770.42
73684,	578.82
73685,	562.631
73686,	240.383
73687,	725.223
73688,	482.362
73689,	601.705
73690,	942.044
73691,	424.252
73692,	878.593
73693,	570.134
73694,	785.595
73695,	539.758
73696,	625.765
73697,	958.446
73698,	481.855
73699,	544.193
73700,	681.848
73701,	690.866
73702,	780.565
73703,	344.468
73704,	1077.35
73705,	425.462
73706,	543.429
73707,	923.26
73708,	766.259
73709,	803.454
73710,	614.264
73711,	509.747
73712,	311.114
73713,	830.958
73714,	571.966
73715,	916.032
73716,	404.996
73717,	556.864
73718,	627.973
73719,	777.164
73720,	658.861
73721,	745.717
73722,	621.16
73723,	776.734
73724,	614.981
73725,	508.839
73726,	1196.64
73727,	406.644
73728,	256.926
73729,	688.828
73730,	412.64
73731,	770.467
73732,	618.774
73733,	506.185
73734,	670.429
73735,	396.403
73736,	582.201
73737,	693.541
73738,	537.722
73739,	748.731
73740,	1164.17
73741,	412.934
73742,	777.219
73743,	402.399
73744,	527.751
73745,	587.133
73746,	502.012
73747,	712.436
73748,	222.754
73749,	713.24
73750,	570.254
73751,	529.634
73752,	586.491
73753,	493.97
73754,	781.662
73755,	894.35
73756,	445.676
73757,	682.431
73758,	446.521
73759,	687.687
73760,	531.162
73761,	783.299
73762,	647.819
73763,	624.82
73764,	686.019
73765,	755.137
73766,	610.634
73767,	651.018
73768,	740.892
73769,	468.209
73770,	491.843
73771,	670.008
73772,	550.876
73773,	706.033
73774,	866.479
73775,	689.862
73776,	587.629
73777,	720.186
73778,	475.121
73779,	457.867
73780,	812.026
73781,	750.036
73782,	787.869
73783,	583.886
73784,	404.73
73785,	591.708
73786,	559.269
73787,	727.017
73788,	556.442
73789,	119.22
73790,	637.415
73791,	587.03
73792,	393.484
73793,	342.34
73794,	826.115
73795,	451.049
73796,	298.685
73797,	834.929
73798,	615.365
73799,	389.433
73800,	587.344
73801,	777.02
73802,	779.225
73803,	612.95
73804,	949.82
73805,	606.8
73806,	693.572
73807,	505.519
73808,	897.176
73809,	672.394
73810,	1095.94
73811,	831.989
73812,	811.018
73813,	459.574
73814,	866.041
73815,	305.187
73816,	792.137
73817,	333.622
73818,	698.78
73819,	413.275
73820,	592.575
73821,	703.292
73822,	739.074
73823,	617.014
73824,	567.966
73825,	537.192
73826,	686.834
73827,	665.235
73828,	632.801
73829,	723.48
73830,	927.785
73831,	540.948
73832,	980.872
73833,	783.884
73834,	563.365
73835,	308.852
73836,	476.515
73837,	1046.81
73838,	500.6
73839,	1041.43
73840,	653.28
73841,	653.364
73842,	381.258
73843,	384.148
73844,	516.939
73845,	439.711
73846,	456.729
73847,	466.366
73848,	877.601
73849,	464.226
73850,	855.134
73851,	839.218
73852,	603.634
73853,	208.393
73854,	644.002
73855,	556.082
73856,	729.145
73857,	709.537
73858,	905.915
73859,	748.674
73860,	615.139
73861,	951.739
73862,	526.558
73863,	612.211
73864,	718.122
73865,	556.547
73866,	566.244
73867,	1100.08
73868,	606.589
73869,	654.71
73870,	815.69
73871,	394.453
73872,	606.729
73873,	1193.04
73874,	349.149
73875,	696.413
73876,	684.655
73877,	726.827
73878,	158.146
73879,	829.195
73880,	778.175
73881,	493.748
73882,	674.721
73883,	786.725
73884,	494.089
73885,	447.83
73886,	249.9
73887,	668.879
73888,	358.457
73889,	504.886
73890,	668.434
73891,	953.153
73892,	518.702
73893,	1097.97
73894,	391.277
73895,	423.423
73896,	661.668
73897,	294.873
73898,	606.281
73899,	402.072
73900,	488.547
73901,	292.361
73902,	429.32
73903,	937.958
73904,	670.778
73905,	875.22
73906,	770.38
73907,	897.538
73908,	858.229
73909,	558.044
73910,	610.992
73911,	700.78
73912,	552.587
73913,	674.753
73914,	640.005
73915,	510.034
73916,	691.082
73917,	542.245
73918,	586.515
73919,	785.375
73920,	969.742
73921,	725.172
73922,	1199.06
73923,	973.216
73924,	611.446
73925,	304.845
73926,	880.271
73927,	743.196
73928,	418.866
73929,	561.187
73930,	610.229
73931,	531.372
73932,	442.099
73933,	830.155
73934,	507.678
73935,	601.442
73936,	754.091
73937,	790.531
73938,	794.783
73939,	514.793
73940,	760.094
73941,	638.707
73942,	400.651
73943,	669.133
73944,	1111.83
73945,	422.448
73946,	511.907
73947,	696.307
73948,	580.118
73949,	502.438
73950,	701.141
73951,	962.734
73952,	160.132
73953,	1004.16
73954,	850.677
73955,	594.43
73956,	795.077
73957,	629.342
73958,	592.137
73959,	686.606
73960,	766.677
73961,	644.087
73962,	678.086
73963,	672.776
73964,	736.022
73965,	671.824
73966,	627.51
73967,	852.469
73968,	967.781
73969,	459.374
73970,	697.397
73971,	505.825
73972,	582.801
73973,	545.392
73974,	633.798
73975,	421.465
73976,	453.225
73977,	537.499
73978,	605.23
73979,	901.529
73980,	575.947
73981,	499.257
73982,	490.776
73983,	679.574
73984,	565.902
73985,	437.226
73986,	719.668
73987,	518.022
73988,	669.843
73989,	500.291
73990,	582.952
73991,	821.156
73992,	268.844
73993,	663.898
73994,	865.932
73995,	738.365
73996,	757.259
73997,	338.226
73998,	486.346
73999,	618.193
74000,	518.951
74001,	592.38
74002,	636.899
74003,	737.676
74004,	643.89
74005,	845.889
74006,	786.107
74007,	728.486
74008,	789.274
74009,	955.262
74010,	853.811
74011,	559.55
74012,	798.467
74013,	947.116
74014,	557.041
74015,	716.78
74016,	584.952
74017,	694.39
74018,	689.01
74019,	476.108
74020,	56.9415
74021,	369.362
74022,	623.747
74023,	394.043
74024,	643.323
74025,	541.689
74026,	423.039
74027,	510.506
74028,	749.561
74029,	678.607
74030,	410.051
74031,	349.583
74032,	478.401
74033,	621.564
74034,	544.358
74035,	783.175
74036,	456.916
74037,	290.239
74038,	763.288
74039,	708.33
74040,	624.927
74041,	314.032
74042,	428.205
74043,	614.442
74044,	678.534
74045,	848.119
74046,	773.45
74047,	514.662
74048,	883.454
74049,	1031.91
74050,	664.441
74051,	471.899
74052,	537.647
74053,	667.558
74054,	824.546
74055,	481.253
74056,	757.4
74057,	523.458
74058,	819.79
74059,	518.116
74060,	881.595
74061,	369.461
74062,	649.501
74063,	457.523
74064,	562.092
74065,	510.486
74066,	270.571
74067,	520.747
74068,	726.842
74069,	715.172
74070,	525.548
74071,	833.621
74072,	481.654
74073,	745.368
74074,	887.035
74075,	910.842
74076,	944.151
74077,	656.851
74078,	744.499
74079,	522.547
74080,	660.43
74081,	276.282
74082,	459.947
74083,	786.938
74084,	593.833
74085,	390.789
74086,	877.093
74087,	693.846
74088,	920.116
74089,	536.529
74090,	835.93
74091,	386.386
74092,	462.177
74093,	631.053
74094,	1010.17
74095,	482.446
74096,	442.997
74097,	676.749
74098,	152.332
74099,	664.87
74100,	443.041
74101,	895.876
74102,	755.384
74103,	916.822
74104,	742.303
74105,	691.913
74106,	665.661
74107,	845.204
74108,	865.206
74109,	590.198
74110,	1223.67
74111,	412.081
74112,	850.952
74113,	706.336
74114,	360.079
74115,	853.589
74116,	1080.1
74117,	503.017
74118,	700.241
74119,	566.985
74120,	780.961
74121,	554.131
74122,	449.128
74123,	704.427
74124,	1007.11
74125,	854.252
74126,	737.938
74127,	825.438
74128,	787.333
74129,	543.818
74130,	653.406
74131,	353.85
74132,	447.181
74133,	772.519
74134,	617.261
74135,	672.558
74136,	323.635
74137,	602.763
74138,	709.659
74139,	534.426
74140,	928.032
74141,	700.244
74142,	633.911
74143,	824.452
74144,	762.594
74145,	880.143
74146,	892.976
74147,	599.612
74148,	375.549
74149,	626.498
74150,	573.384
74151,	575.049
74152,	703.255
74153,	662.677
74154,	699.4
74155,	555.768
74156,	430.442
74157,	883.646
74158,	798.356
74159,	565.63
74160,	959.065
74161,	610.421
74162,	790.671
74163,	277.167
74164,	679.973
74165,	716.976
74166,	628.219
74167,	366.352
74168,	673.303
74169,	788.981
74170,	581.975
74171,	915.19
74172,	543.291
74173,	611.718
74174,	491.849
74175,	542.53
74176,	302.381
74177,	648.694
74178,	459.213
74179,	583.036
74180,	759.822
74181,	662.469
74182,	599.983
74183,	778.018
74184,	603.531
74185,	951.888
74186,	602.223
74187,	724.042
74188,	404.991
74189,	367.516
74190,	608.849
74191,	820.956
74192,	957.389
74193,	630.717
74194,	683.004
74195,	514.794
74196,	700.021
74197,	794.028
74198,	871.638
74199,	902.087
74200,	485.723
74201,	617.956
74202,	747.054
74203,	871.082
74204,	813.214
74205,	539.753
74206,	440.744
74207,	773.783
74208,	399.938
74209,	561.607
74210,	710.358
74211,	618.928
74212,	341.928
74213,	589.856
74214,	713.386
74215,	718.149
74216,	748.799
74217,	741.797
74218,	672.697
74219,	707.198
74220,	684.069
74221,	550.602
74222,	511.079
74223,	836.77
74224,	873.814
74225,	526.056
74226,	974.547
74227,	744.206
74228,	478.025
74229,	636.778
74230,	706.429
74231,	949.829
74232,	735.664
74233,	451.352
74234,	949.131
74235,	774.734
74236,	560.267
74237,	813.215
74238,	867.358
74239,	846.713
74240,	746.968
74241,	759.221
74242,	665.215
74243,	794.66
74244,	696.978
74245,	696.47
74246,	948.955
74247,	616.465
74248,	932.915
74249,	727.212
74250,	644.103
74251,	747.691
74252,	772.436
74253,	639.222
74254,	472.109
74255,	273.314
74256,	711.079
74257,	789.139
74258,	662.38
74259,	668.067
74260,	764.999
74261,	569.008
74262,	559.022
74263,	648.897
74264,	651.835
74265,	879.533
74266,	835.985
74267,	584.506
74268,	760.729
74269,	948.255
74270,	495.431
74271,	700.805
74272,	659.436
74273,	256.494
74274,	518.026
74275,	685.065
74276,	648.439
74277,	528.326
74278,	579.923
74279,	623.732
74280,	491.603
74281,	580.094
74282,	809.725
74283,	588.009
74284,	751.203
74285,	492.389
74286,	506.284
74287,	755.035
74288,	430.178
74289,	814.372
74290,	507.578
74291,	458.318
74292,	453.39
74293,	670.431
74294,	878.156
74295,	807.44
74296,	818.125
74297,	729.763
74298,	544.783
74299,	767.744
74300,	523.397
74301,	701.794
74302,	551.422
74303,	543.626
74304,	504.077
74305,	783.06
74306,	647.132
74307,	705.429
74308,	543.347
74309,	510.469
74310,	803.034
74311,	598.966
74312,	646.222
74313,	604.417
74314,	705.362
74315,	997.569
74316,	538.418
74317,	696.464
74318,	465.444
74319,	898.436
74320,	758.237
74321,	696.271
74322,	671.666
74323,	523.93
74324,	745.728
74325,	868.567
74326,	579.797
74327,	407.554
74328,	617.812
74329,	707.565
74330,	779.071
74331,	532.945
74332,	469.852
74333,	772.318
74334,	589.77
74335,	327.487
74336,	781.818
74337,	470.438
74338,	922.044
74339,	547.311
74340,	642.532
74341,	821.125
74342,	601.351
74343,	621.35
74344,	945.106
74345,	718.439
74346,	632.209
74347,	850.011
74348,	992.506
74349,	492.805
74350,	487.311
74351,	853.809
74352,	857.157
74353,	662.652
74354,	706.102
74355,	569.818
74356,	935.473
74357,	483.575
74358,	542.319
74359,	636.374
74360,	653.245
74361,	860.927
74362,	511.207
74363,	469.125
74364,	605.235
74365,	689.019
74366,	301.367
74367,	1073.34
74368,	407.69
74369,	540.987
74370,	538.801
74371,	424.107
74372,	610.535
74373,	994.776
74374,	579.474
74375,	540.183
74376,	574.476
74377,	473.204
74378,	722.205
74379,	505.834
74380,	869.258
74381,	422.014
74382,	895.954
74383,	1047.29
74384,	758.983
74385,	698.982
74386,	674.031
74387,	434.896
74388,	666.55
74389,	1052.77
74390,	653.822
74391,	804.516
74392,	889.22
74393,	892.519
74394,	362.158
74395,	780.588
74396,	707.919
74397,	789.378
74398,	714.695
74399,	825.454
74400,	341.901
74401,	635.579
74402,	744.843
74403,	549.03
74404,	867.789
74405,	648.033
74406,	914.526
74407,	916.281
74408,	521.834
74409,	572.56
74410,	758.427
74411,	899.752
74412,	771.495
74413,	582.513
74414,	774.348
74415,	489.606
74416,	737.557
74417,	358.952
74418,	1063.63
74419,	568.77
74420,	945.869
74421,	600.638
74422,	773.68
74423,	321.346
74424,	627.151
74425,	785.415
74426,	695.222
74427,	454.279
74428,	633.666
74429,	528.749
74430,	618.347
74431,	312.319
74432,	813.709
74433,	871.11
74434,	536.142
74435,	705.434
74436,	642.42
74437,	991.812
74438,	252.793
74439,	708.673
74440,	743.039
74441,	416.203
74442,	421.043
74443,	851.238
74444,	683.227
74445,	719.416
74446,	739.084
74447,	443.52
74448,	831.148
74449,	451.329
74450,	601.521
74451,	760.182
74452,	880.398
74453,	546.056
74454,	626.703
74455,	878.113
74456,	751.21
74457,	779.126
74458,	798.777
74459,	583.148
74460,	321.886
74461,	633.566
74462,	828.638
74463,	747.239
74464,	879.597
74465,	589.204
74466,	1004.93
74467,	634.105
74468,	744.848
74469,	402.782
74470,	442.116
74471,	680.663
74472,	731.555
74473,	524.11
74474,	520.913
74475,	771.844
74476,	593.24
74477,	701.846
74478,	776.12
74479,	815.764
74480,	1086.68
74481,	1076.93
74482,	847.107
74483,	982.552
74484,	581.049
74485,	791.235
74486,	535.598
74487,	530.861
74488,	618.066
74489,	673.922
74490,	663.958
74491,	1066.92
74492,	909.763
74493,	574.556
74494,	855.921
74495,	589.349
74496,	485.995
74497,	632.25
74498,	610.145
74499,	650.149
74500,	528.134
74501,	890.667
74502,	654.886
74503,	423.308
74504,	939.004
74505,	1004.9
74506,	700.8
74507,	464.998
74508,	792.384
74509,	472.855
74510,	566.265
74511,	726.206
74512,	713.544
74513,	496.027
74514,	709.55
74515,	844.133
74516,	497.603
74517,	356.202
74518,	357.055
74519,	662.483
74520,	910.984
74521,	642.968
74522,	1099.14
74523,	492
74524,	1081.66
74525,	882.663
74526,	310.043
74527,	829.483
74528,	684.062
74529,	320.825
74530,	623.803
74531,	594.782
74532,	523.57
74533,	509.822
74534,	627.44
74535,	737.933
74536,	631.573
74537,	704.374
74538,	724.083
74539,	543.026
74540,	711.057
74541,	397.96
74542,	689.958
74543,	798.451
74544,	680.754
74545,	989.871
74546,	490.838
74547,	642.301
74548,	487.526
74549,	735.144
74550,	572.725
74551,	838.397
74552,	686.81
74553,	302.327
74554,	312.834
74555,	433.824
74556,	700.122
74557,	687.381
74558,	722.343
74559,	661.094
74560,	922.415
74561,	1082.88
74562,	690.1
74563,	570.349
74564,	762.906
74565,	523.097
74566,	642.056
74567,	839.475
74568,	579.753
74569,	833.945
74570,	1067.98
74571,	325.813
74572,	364.747
74573,	809.611
74574,	1228.57
74575,	709.864
74576,	677.454
74577,	675.94
74578,	495.357
74579,	449.569
74580,	526.489
74581,	1040.39
74582,	655.303
74583,	386.423
74584,	631.715
74585,	592.02
74586,	1005.16
74587,	957.76
74588,	715.769
74589,	945.771
74590,	627.449
74591,	717.396
74592,	440.957
74593,	302.478
74594,	678.873
74595,	846.333
74596,	679.662
74597,	521.113
74598,	548.664
74599,	516.096
74600,	390.632
74601,	583.333
74602,	386.126
74603,	939.947
74604,	442.496
74605,	947.825
74606,	247.673
74607,	313.208
74608,	728.074
74609,	881.425
74610,	886.387
74611,	594.068
74612,	657.676
74613,	380.13
74614,	1026.1
74615,	697.584
74616,	604.887
74617,	797.203
74618,	896.55
74619,	600.205
74620,	982.567
74621,	959.034
74622,	419.137
74623,	466.321
74624,	849.248
74625,	1042.28
74626,	684.491
74627,	675.158
74628,	412.955
74629,	933.817
74630,	860.728
74631,	388.572
74632,	764.057
74633,	639.296
74634,	966.404
74635,	486.165
74636,	620.763
74637,	724.12
74638,	429.22
74639,	818.247
74640,	569.409
74641,	493.376
74642,	565.437
74643,	839.248
74644,	767.299
74645,	855.612
74646,	820.027
74647,	627.603
74648,	747.775
74649,	874.965
74650,	443.892
74651,	514.32
74652,	634.983
74653,	630.733
74654,	481.94
74655,	651.276
74656,	491.898
74657,	475.686
74658,	555.335
74659,	465.899
74660,	455.586
74661,	667.402
74662,	502.449
74663,	416.644
74664,	665.047
74665,	701.116
74666,	811.49
74667,	657.794
74668,	432.439
74669,	560.022
74670,	1084.06
74671,	402.285
74672,	268.745
74673,	797.941
74674,	517.385
74675,	572.961
74676,	734.214
74677,	665.351
74678,	665.491
74679,	661.681
74680,	596.018
74681,	370.812
74682,	414.899
74683,	597.061
74684,	511.872
74685,	458.629
74686,	697.374
74687,	685.842
74688,	762.074
74689,	578.289
74690,	635.381
74691,	434.182
74692,	712.969
74693,	813.834
74694,	834.503
74695,	474.376
74696,	467.559
74697,	692.844
74698,	854.973
74699,	437.792
74700,	931.152
74701,	958.928
74702,	311.585
74703,	782.066
74704,	782.13
74705,	944.614
74706,	774.933
74707,	1046.44
74708,	612.628
74709,	495.535
74710,	337.394
74711,	856.466
74712,	734.108
74713,	508.768
74714,	654.052
74715,	544.433
74716,	692.39
74717,	466.804
74718,	849.493
74719,	686.346
74720,	722.593
74721,	458.837
74722,	576.768
74723,	909.255
74724,	550.905
74725,	625.594
74726,	421.536
74727,	584.122
74728,	1018.72
74729,	808.52
74730,	819.837
74731,	557.684
74732,	404.921
74733,	541.332
74734,	800.189
74735,	402.858
74736,	700.777
74737,	570.54
74738,	792.022
74739,	610.528
74740,	639.363
74741,	873.314
74742,	555.748
74743,	763.188
74744,	695.746
74745,	764.856
74746,	625.035
74747,	869.203
74748,	429.276
74749,	652.619
74750,	553.173
74751,	879.485
74752,	763.98
74753,	704.338
74754,	847.133
74755,	628.164
74756,	692.599
74757,	171.833
74758,	851.198
74759,	741.924
74760,	701.651
74761,	855.838
74762,	399.296
74763,	790.301
74764,	888.664
74765,	588.481
74766,	341.898
74767,	697.12
74768,	445.3
74769,	641.064
74770,	630.155
74771,	584.674
74772,	692.896
74773,	739.814
74774,	465.436
74775,	513.285
74776,	360.868
74777,	813.047
74778,	575.578
74779,	743.202
74780,	342.154
74781,	746.452
74782,	769.012
74783,	570.065
74784,	854.412
74785,	638.569
74786,	965.436
74787,	780.447
74788,	629.913
74789,	473.129
74790,	452.588
74791,	878.263
74792,	641.694
74793,	440.268
74794,	493.302
74795,	413.838
74796,	738.817
74797,	375.102
74798,	984.999
74799,	499.911
74800,	685.255
74801,	909.961
74802,	780.454
74803,	607.936
74804,	800.301
74805,	340.935
74806,	546.611
74807,	959.989
74808,	977.759
74809,	746.536
74810,	530.971
74811,	484.894
74812,	502.103
74813,	482.122
74814,	668.913
74815,	800.813
74816,	481.374
74817,	411.429
74818,	426.975
74819,	1193.62
74820,	770.054
74821,	591.374
74822,	973.838
74823,	1116.2
74824,	400.371
74825,	896.865
74826,	860.386
74827,	348.842
74828,	723.184
74829,	503.734
74830,	589.732
74831,	419.071
74832,	560.974
74833,	869.726
74834,	778.117
74835,	724.674
74836,	574.983
74837,	950.16
74838,	353.049
74839,	469.583
74840,	393.189
74841,	861.517
74842,	720.494
74843,	971.401
74844,	707.891
74845,	600.03
74846,	628.34
74847,	579.475
74848,	538.543
74849,	540.407
74850,	700.563
74851,	624.298
74852,	416.033
74853,	904.419
74854,	546.974
74855,	527.282
74856,	486.179
74857,	651.791
74858,	745.756
74859,	685.673
74860,	776.391
74861,	819.003
74862,	671.341
74863,	418.588
74864,	428.566
74865,	701.547
74866,	587.338
74867,	580.467
74868,	409.166
74869,	1065.61
74870,	546.268
74871,	399.113
74872,	460.091
74873,	748.338
74874,	709.954
74875,	569.724
74876,	592.086
74877,	693.906
74878,	658.899
74879,	594.992
74880,	589.148
74881,	379.422
74882,	503.846
74883,	678.655
74884,	651.919
74885,	645.942
74886,	601.515
74887,	384.826
74888,	616.048
74889,	923.177
74890,	593.37
74891,	872.588
74892,	893.804
74893,	480.088
74894,	771.085
74895,	465.689
74896,	906.452
74897,	646.008
74898,	453.011
74899,	604.817
74900,	482.482
74901,	761.405
74902,	480.042
74903,	539.566
74904,	891.68
74905,	682.031
74906,	886.638
74907,	717.505
74908,	346.369
74909,	649.109
74910,	872.098
74911,	550.141
74912,	526.991
74913,	397.496
74914,	668.332
74915,	880.792
74916,	520.216
74917,	829.846
74918,	677.652
74919,	971.236
74920,	272.213
74921,	784.622
74922,	874.075
74923,	784.657
74924,	704.919
74925,	587.025
74926,	523.183
74927,	291.95
74928,	819.074
74929,	678.834
74930,	443.86
74931,	693.773
74932,	475.785
74933,	559.262
74934,	436.95
74935,	730.259
74936,	496.171
74937,	581.717
74938,	643.458
74939,	700.071
74940,	692.932
74941,	957.157
74942,	770.182
74943,	872.195
74944,	420.19
74945,	445.732
74946,	902.995
74947,	947.175
74948,	691.87
74949,	347.835
74950,	788.266
74951,	1136.92
74952,	768.332
74953,	788.308
74954,	607.098
74955,	1376.38
74956,	569.186
74957,	814.964
74958,	845.229
74959,	763.991
74960,	600.297
74961,	547.382
74962,	623.9
74963,	549.034
74964,	682.506
74965,	580.395
74966,	664.594
74967,	349.382
74968,	738.55
74969,	521.018
74970,	780
74971,	597.318
74972,	329.624
74973,	682.63
74974,	621.794
74975,	736.541
74976,	463.889
74977,	605.756
74978,	542.473
74979,	733.842
74980,	990.057
74981,	1294.72
74982,	899.173
74983,	590.505
74984,	491.038
74985,	478.641
74986,	549.873
74987,	600.109
74988,	523.333
74989,	799.716
74990,	678.803
74991,	452.242
74992,	624.321
74993,	673.74
74994,	453.393
74995,	760.008
74996,	546.243
74997,	741.927
74998,	148.691
74999,	526.688
75000,	648.503
75001,	396.021
75002,	491.275
75003,	561.074
75004,	743.075
75005,	1032.12
75006,	916.796
75007,	458.051
75008,	603.472
75009,	381.983
75010,	424.58
75011,	828.785
75012,	519.375
75013,	456.411
75014,	702.007
75015,	623.007
75016,	587.32
75017,	692.594
75018,	869.33
75019,	822.124
75020,	794.865
75021,	1101.92
75022,	421.953
75023,	751.801
75024,	234.486
75025,	626.745
75026,	460.855
75027,	609.346
75028,	348.959
75029,	484.398
75030,	1201.25
75031,	617.102
75032,	398.949
75033,	877.798
75034,	472.53
75035,	490.783
75036,	929.27
75037,	605.747
75038,	704.567
75039,	618.013
75040,	590.106
75041,	887.115
75042,	362.496
75043,	812.562
75044,	405.834
75045,	779.405
75046,	722.58
75047,	764.368
75048,	750.666
75049,	665.224
75050,	402.087
75051,	614.957
75052,	517.687
75053,	1044.73
75054,	1124.56
75055,	943.513
75056,	898.171
75057,	793.419
75058,	533.701
75059,	733.89
75060,	842.058
75061,	609.728
75062,	891.611
75063,	1045.33
75064,	600.029
75065,	507.26
75066,	712.891
75067,	890.509
75068,	567.811
75069,	566.504
75070,	657.218
75071,	609.967
75072,	465.613
75073,	356.459
75074,	586.001
75075,	468.172
75076,	402.743
75077,	1071.16
75078,	558.548
75079,	676.162
75080,	763.858
75081,	674.769
75082,	612.014
75083,	739.232
75084,	583.849
75085,	577.765
75086,	504.892
75087,	223.672
75088,	590.47
75089,	667.936
75090,	831.966
75091,	1075.9
75092,	370.79
75093,	892.91
75094,	782.179
75095,	761.804
75096,	704.558
75097,	462.222
75098,	916.281
75099,	534.701
75100,	607.137
75101,	689.873
75102,	879.082
75103,	748.916
75104,	804.921
75105,	789.361
75106,	602.019
75107,	654.675
75108,	703.729
75109,	410.93
75110,	815.984
75111,	586.847
75112,	675.236
75113,	552.515
75114,	599.391
75115,	798.636
75116,	408.094
75117,	411.191
75118,	539.457
75119,	646.334
75120,	659.994
75121,	619.703
75122,	902.276
75123,	590.851
75124,	379.673
75125,	810.072
75126,	567.615
75127,	570.787
75128,	566.01
75129,	684.489
75130,	547.251
75131,	324.969
75132,	621.067
75133,	678.184
75134,	338.31
75135,	299.335
75136,	661.68
75137,	559.267
75138,	441.694
75139,	934.801
75140,	446.35
75141,	806.941
75142,	478.275
75143,	520.778
75144,	484.431
75145,	456.485
75146,	826.294
75147,	510.706
75148,	802.363
75149,	657.113
75150,	900.482
75151,	564.077
75152,	470.942
75153,	490.385
75154,	555.21
75155,	270.917
75156,	685.429
75157,	713.943
75158,	691.67
75159,	347.159
75160,	646.569
75161,	367.909
75162,	1042.35
75163,	936.902
75164,	796.494
75165,	695.96
75166,	689.032
75167,	743.303
75168,	385.058
75169,	399.506
75170,	870.407
75171,	694.453
75172,	490.463
75173,	588.917
75174,	769.682
75175,	839.952
75176,	552.559
75177,	581.267
75178,	763.407
75179,	331.752
75180,	675.579
75181,	621.01
75182,	386.23
75183,	390.135
75184,	564.127
75185,	502.93
75186,	509.542
75187,	835.206
75188,	392.443
75189,	424.919
75190,	1085.34
75191,	967.054
75192,	705.542
75193,	731.932
75194,	541.517
75195,	1127.56
75196,	568.327
75197,	561.751
75198,	662.143
75199,	522.991
75200,	381.324
75201,	918.767
75202,	500.548
75203,	920.322
75204,	651.016
75205,	982.107
75206,	379.193
75207,	1067.08
75208,	786.631
75209,	560.431
75210,	721.47
75211,	719.102
75212,	178.924
75213,	958.696
75214,	555.966
75215,	753.984
75216,	290.604
75217,	513.145
75218,	459.068
75219,	888.339
75220,	803.037
75221,	624.046
75222,	550.987
75223,	746.333
75224,	330.085
75225,	832.108
75226,	816.724
75227,	447.583
75228,	520.735
75229,	830.699
75230,	496.615
75231,	905.701
75232,	676.956
75233,	747.603
75234,	642.62
75235,	765.993
75236,	484.827
75237,	802.376
75238,	328.174
75239,	793.811
75240,	683.228
75241,	785.901
75242,	424.319
75243,	401.258
75244,	527.679
75245,	674.204
75246,	254.902
75247,	422.328
75248,	567.098
75249,	582.365
75250,	631.048
75251,	866.547
75252,	726.818
75253,	356.311
75254,	1036.66
75255,	1095.68
75256,	743.3
75257,	1012.85
75258,	656.752
75259,	642.466
75260,	275.216
75261,	933.095
75262,	480.304
75263,	488.084
75264,	757.345
75265,	399.897
75266,	936.791
75267,	910.237
75268,	649.848
75269,	705.355
75270,	868.954
75271,	688.092
75272,	881.056
75273,	1134.47
75274,	330.008
75275,	586.666
75276,	816.896
75277,	786.378
75278,	699.808
75279,	875.219
75280,	1083.27
75281,	575.324
75282,	661.853
75283,	766.741
75284,	1326.23
75285,	721.862
75286,	846.014
75287,	486.759
75288,	680.904
75289,	804.181
75290,	903.279
75291,	510.339
75292,	633.409
75293,	612.898
75294,	886.151
75295,	765.024
75296,	484.796
75297,	761.978
75298,	245.022
75299,	521.019
75300,	762.078
75301,	618.351
75302,	924.227
75303,	1045.6
75304,	812.74
75305,	795.199
75306,	452.293
75307,	483.053
75308,	1073.69
75309,	554.608
75310,	593.072
75311,	519.911
75312,	651.603
75313,	501.182
75314,	504.049
75315,	904.738
75316,	348.048
75317,	720.56
75318,	555.229
75319,	644.782
