82378,	0.00811565
82379,	0.00506608
82380,	0.00674264
82381,	0.00591357
82382,	0.00563697
82383,	0.00651397
82384,	0.0101641
82385,	0.00606226
82386,	0.00732609
82387,	0.00752357
82388,	0.00714056
82389,	0.00558644
82390,	0.0103536
82391,	0.00845282
82392,	0.00532398
82393,	0.00478636
82394,	0.00700224
82395,	0.00691697
82396,	0.00631122
82397,	0.00579737
82398,	0.00732876
82399,	0.00405595
82400,	0.00653954
82401,	0.00444799
82402,	0.00517215
82403,	0.00599356
82404,	0.00663121
82405,	0.00713176
82406,	0.00507187
82407,	0.00696421
82408,	0.00710304
82409,	0.00588603
82410,	0.0105399
82411,	0.00544052
82412,	0.00620649
82413,	0.00826418
82414,	0.00746306
82415,	0.0101823
82416,	0.00694788
82417,	0.00556956
82418,	0.00499376
82419,	0.00839954
82420,	0.00706875
82421,	0.00907947
82422,	0.00674307
82423,	0.00463237
82424,	0.0109329
82425,	0.00491062
82426,	0.0109345
82427,	0.0101619
82428,	0.00570428
82429,	0.00910131
82430,	0.00708315
82431,	0.00520483
82432,	0.0103293
82433,	0.00614119
82434,	0.00779005
82435,	0.0101536
82436,	0.0223891
82437,	0.00678169
82438,	0.0071055
82439,	0.00600659
82440,	0.00927435
82441,	0.00449632
82442,	0.00676114
82443,	0.00360192
82444,	0.00605872
82445,	0.00865003
82446,	0.00608036
82447,	0.00510595
82448,	0.00385938
82449,	0.00506301
82450,	0.00397981
82451,	0.00707417
82452,	0.00640084
82453,	0.00525378
82454,	0.00603061
82455,	0.00646567
82456,	0.00957666
82457,	0.00715455
82458,	0.00631728
82459,	0.0150296
82460,	0.00413213
82461,	0.00391005
82462,	0.00484618
82463,	0.00417598
82464,	0.0111452
82465,	0.00680835
82466,	0.00485703
82467,	0.00348303
82468,	0.00799884
82469,	0.0083514
82470,	0.0129586
82471,	0.00643598
82472,	0.00725172
82473,	0.0106176
82474,	0.0065669
82475,	0.00475553
82476,	0.00835945
82477,	0.00637437
82478,	0.00603637
82479,	0.00750639
82480,	0.0107433
82481,	0.0148168
82482,	0.00693335
82483,	0.00681729
82484,	0.00731748
82485,	0.00754623
82486,	0.00491595
82487,	0.00502521
82488,	0.00829835
82489,	0.00716513
82490,	0.0048707
82491,	0.00526688
82492,	0.00619171
82493,	0.0056283
82494,	0.00632184
82495,	0.0101343
82496,	0.00597429
82497,	0.00662541
82498,	0.00577132
82499,	0.00799193
82500,	0.00521424
82501,	0.0114799
82502,	0.00639761
82503,	0.00613542
82504,	0.00565937
82505,	0.00416245
82506,	0.00549546
82507,	0.00608515
82508,	0.0087028
82509,	0.0103288
82510,	0.00717329
82511,	0.00561306
82512,	0.00731753
82513,	0.00690863
82514,	0.0068065
82515,	0.00771685
82516,	0.0066419
82517,	0.00546988
82518,	0.0071302
82519,	0.00626693
82520,	0.00498866
82521,	0.00707422
82522,	0.00659679
82523,	0.00482492
82524,	0.00565873
82525,	0.00380001
82526,	0.0156309
82527,	0.00551074
82528,	0.00769924
82529,	0.00689263
82530,	0.00572388
82531,	0.00546797
82532,	0.00880852
82533,	0.00716821
82534,	0.00585669
82535,	0.00965277
82536,	0.00629727
82537,	0.00532058
82538,	0.00975466
82539,	0.0069822
82540,	0.00852904
82541,	0.00841757
82542,	0.00634221
82543,	0.0108511
82544,	0.00531548
82545,	0.00804675
82546,	0.00751133
82547,	0.00633743
82548,	0.00487783
82549,	0.0048316
82550,	0.00581046
82551,	0.00751715
82552,	0.00710742
82553,	0.00952834
82554,	0.00705823
82555,	0.00703251
82556,	0.00680347
82557,	0.00647909
82558,	0.00822222
82559,	0.016938
82560,	0.00391387
82561,	0.00643744
82562,	0.0147967
82563,	0.00557318
82564,	0.00521007
82565,	0.00846514
82566,	0.00440853
82567,	0.00546743
82568,	0.00682434
82569,	0.00619183
82570,	0.00461631
82571,	0.00686093
82572,	0.00487462
82573,	0.00739972
82574,	0.00550629
82575,	0.00611723
82576,	0.0158275
82577,	0.00460142
82578,	0.00485599
82579,	0.00539077
82580,	0.00480285
82581,	0.00556864
82582,	0.0051599
82583,	0.0067421
82584,	0.00441314
82585,	0.00665241
82586,	0.00544551
82587,	0.00964337
82588,	0.00673657
82589,	0.00709229
82590,	0.00579686
82591,	0.00655691
82592,	0.0184616
82593,	0.0160507
82594,	0.00624919
82595,	0.00487387
82596,	0.00578202
82597,	0.01314
82598,	0.00406788
82599,	0.0068039
82600,	0.00765788
82601,	0.00758645
82602,	0.00845177
82603,	0.00598632
82604,	0.00771175
82605,	0.00825422
82606,	0.00856105
82607,	0.00777714
82608,	0.00479656
82609,	0.00719229
82610,	0.00537139
82611,	0.00695456
82612,	0.0050316
82613,	0.00454257
82614,	0.0138526
82615,	0.0151318
82616,	0.00971189
82617,	0.00796924
82618,	0.00459006
82619,	0.00874547
82620,	0.00822384
82621,	0.00809822
82622,	0.0069503
82623,	0.00742039
82624,	0.00566763
82625,	0.00648091
82626,	0.011902
82627,	0.00608387
82628,	0.0117882
82629,	0.00546825
82630,	0.00834962
82631,	0.00588266
82632,	0.00539839
82633,	0.01579
82634,	0.00654446
82635,	0.00711636
82636,	0.00713213
82637,	0.00653565
82638,	0.00757613
82639,	0.00873594
82640,	0.0056003
82641,	0.011539
82642,	0.00391396
82643,	0.00687667
82644,	0.00784418
82645,	0.0072041
82646,	0.00483493
82647,	0.00707035
82648,	0.00571339
82649,	0.00618432
82650,	0.00440543
82651,	0.0112615
82652,	0.00695443
82653,	0.00634613
82654,	0.00789747
82655,	0.00610753
82656,	0.00786985
82657,	0.00894211
82658,	0.00643945
82659,	0.00648112
82660,	0.00670238
82661,	0.00428615
82662,	0.00516435
82663,	0.00903198
82664,	0.00579886
82665,	0.00493571
82666,	0.0056977
82667,	0.00599832
82668,	0.00628763
82669,	0.00634387
82670,	0.00515549
82671,	0.006147
82672,	0.0099512
82673,	0.00723992
82674,	0.00799614
82675,	0.00857425
82676,	0.00469004
82677,	0.0034472
82678,	0.00586011
82679,	0.00652497
82680,	0.00605476
82681,	0.00628463
82682,	0.00850782
82683,	0.00583898
82684,	0.00796928
82685,	0.00788877
82686,	0.00526388
82687,	0.00614805
82688,	0.00583114
82689,	0.0117218
82690,	0.0046214
82691,	0.00711419
82692,	0.00807175
82693,	0.00662265
82694,	0.0056626
82695,	0.00573332
82696,	0.00845996
82697,	0.00667323
82698,	0.00478696
82699,	0.00492553
82700,	0.00530772
82701,	0.00488982
82702,	0.00559898
82703,	0.00445698
82704,	0.00654404
82705,	0.00350001
82706,	0.00423954
82707,	0.00999684
82708,	0.0065693
82709,	0.00596939
82710,	0.00675682
82711,	0.00968115
82712,	0.00556449
82713,	0.00531181
82714,	0.0112798
82715,	0.00933804
82716,	0.00526279
82717,	0.00735567
82718,	0.00498826
82719,	0.00523869
82720,	0.00548535
82721,	0.00637652
82722,	0.00583804
82723,	0.0061849
82724,	0.00525594
82725,	0.00423058
82726,	0.00639884
82727,	0.00644531
82728,	0.00626096
82729,	0.00491055
82730,	0.0039483
82731,	0.00452156
82732,	0.00528092
82733,	0.00868237
82734,	0.00782874
82735,	0.00591164
82736,	0.00690929
82737,	0.00615562
82738,	0.0180983
82739,	0.00577506
82740,	0.0063753
82741,	0.00521917
82742,	0.00579502
82743,	0.00681606
82744,	0.00639692
82745,	0.0067296
82746,	0.0130755
82747,	0.00814177
82748,	0.00573022
82749,	0.00488242
82750,	0.00657451
82751,	0.00643633
82752,	0.00662408
82753,	0.00973233
82754,	0.00474861
82755,	0.00565378
82756,	0.00599976
82757,	0.00532112
82758,	0.00651089
82759,	0.00449115
82760,	0.0103285
82761,	0.00883209
82762,	0.00713203
82763,	0.00785889
82764,	0.0103237
82765,	0.00663052
82766,	0.00580996
82767,	0.00626937
82768,	0.00541911
82769,	0.00864396
82770,	0.00418221
82771,	0.00475696
82772,	0.00647113
82773,	0.00530629
82774,	0.0050075
82775,	0.00525718
82776,	0.00578207
82777,	0.00932784
82778,	0.00666519
82779,	0.00448968
82780,	0.00634348
82781,	0.00479165
82782,	0.00591759
82783,	0.00691458
82784,	0.00427758
82785,	0.00964415
82786,	0.00740435
82787,	0.00775372
82788,	0.00536296
82789,	0.004349
82790,	0.00596767
82791,	0.00750853
82792,	0.0060599
82793,	0.00475114
82794,	0.00686108
82795,	0.00653211
82796,	0.00752333
82797,	0.00514028
82798,	0.0061166
82799,	0.00517017
82800,	0.00682448
82801,	0.00593729
82802,	0.00340606
82803,	0.00932333
82804,	0.00850088
82805,	0.00935672
82806,	0.0110102
82807,	0.00629725
82808,	0.00756936
82809,	0.00863543
82810,	0.00486366
82811,	0.00572483
82812,	0.00510048
82813,	0.00635277
82814,	0.00516808
82815,	0.00673662
82816,	0.00529663
82817,	0.00682534
82818,	0.00748799
82819,	0.00589718
82820,	0.00461156
82821,	0.00652607
82822,	0.00631905
82823,	0.00622954
82824,	0.00615563
82825,	0.00627292
82826,	0.00605078
82827,	0.00700316
82828,	0.00627667
82829,	0.00979644
82830,	0.00700548
82831,	0.00736731
82832,	0.00523886
82833,	0.0058266
82834,	0.00468517
82835,	0.00500767
82836,	0.00604764
82837,	0.00555654
82838,	0.00792848
82839,	0.00468748
82840,	0.00653998
82841,	0.00946962
82842,	0.0052509
82843,	0.00590469
82844,	0.00447978
82845,	0.0066117
82846,	0.00693539
82847,	0.00474808
82848,	0.0117794
82849,	0.0083576
82850,	0.00787924
82851,	0.00447126
82852,	0.007015
82853,	0.00386259
82854,	0.00736662
82855,	0.00631637
82856,	0.00567349
82857,	0.00619211
82858,	0.0052296
82859,	0.00498217
82860,	0.00978994
82861,	0.00478436
82862,	0.00579641
82863,	0.00656694
82864,	0.0146951
82865,	0.0083077
82866,	0.00824157
82867,	0.0094435
82868,	0.0132591
82869,	0.00945924
82870,	0.00460182
82871,	0.00613473
82872,	0.00575404
82873,	0.00872932
82874,	0.0107638
82875,	0.00471193
82876,	0.00653814
82877,	0.0060567
82878,	0.00541999
82879,	0.00502394
82880,	0.00554179
82881,	0.00615639
82882,	0.0131779
82883,	0.0114564
82884,	0.0181605
82885,	0.00533855
82886,	0.00545327
82887,	0.0162682
82888,	0.00689674
82889,	0.00710106
82890,	0.00635222
82891,	0.00787045
82892,	0.0075883
82893,	0.00512876
82894,	0.0160286
82895,	0.00584622
82896,	0.00943758
82897,	0.00747985
82898,	0.0174312
82899,	0.00611905
82900,	0.00882325
82901,	0.00514063
82902,	0.00746879
82903,	0.0061441
82904,	0.00777765
82905,	0.00541139
82906,	0.00532137
82907,	0.0179776
82908,	0.00513212
82909,	0.00816274
82910,	0.00955269
82911,	0.00843629
82912,	0.00811157
82913,	0.00813144
82914,	0.00762218
82915,	0.0078243
82916,	0.00597418
82917,	0.00626232
82918,	0.00871136
82919,	0.00712956
82920,	0.0164454
82921,	0.00550684
82922,	0.00641746
82923,	0.00728768
82924,	0.0123766
82925,	0.00632794
82926,	0.00721612
82927,	0.00725444
82928,	0.00570519
82929,	0.0052627
82930,	0.00735986
82931,	0.00684449
82932,	0.00589893
82933,	0.00655773
82934,	0.0100486
82935,	0.0091994
82936,	0.00548786
82937,	0.00508867
82938,	0.00636279
82939,	0.00364654
82940,	0.00424264
82941,	0.00580012
82942,	0.00531892
82943,	0.005997
82944,	0.00517226
82945,	0.00517437
82946,	0.00568659
82947,	0.00493563
82948,	0.00621814
82949,	0.00508646
82950,	0.00378255
82951,	0.0106148
82952,	0.00521087
82953,	0.0130361
82954,	0.00873581
82955,	0.00674648
82956,	0.00907557
82957,	0.00926541
82958,	0.00808922
82959,	0.00463241
82960,	0.0109758
82961,	0.00874075
82962,	0.00468209
82963,	0.00844876
82964,	0.0086004
82965,	0.00763844
82966,	0.00607778
82967,	0.00990243
82968,	0.00673142
82969,	0.00642757
82970,	0.00577169
82971,	0.00517976
82972,	0.0181462
82973,	0.00510057
82974,	0.00666115
82975,	0.00781713
82976,	0.00746178
82977,	0.00594815
82978,	0.00663
82979,	0.00719248
82980,	0.0059029
82981,	0.00514662
82982,	0.00892129
82983,	0.0051937
82984,	0.00479725
82985,	0.00581274
82986,	0.00618055
82987,	0.00686142
82988,	0.00503344
82989,	0.00645039
82990,	0.00883579
82991,	0.0102226
82992,	0.00729685
82993,	0.00927942
82994,	0.0042062
82995,	0.00407371
82996,	0.00868752
82997,	0.00712793
82998,	0.00512516
82999,	0.00546389
83000,	0.00760302
83001,	0.0100069
83002,	0.0125782
83003,	0.00989814
83004,	0.0222366
83005,	0.00701003
83006,	0.0172152
83007,	0.00463423
83008,	0.00580494
83009,	0.00635213
83010,	0.00499432
83011,	0.00661779
83012,	0.00495398
83013,	0.00870363
83014,	0.00610631
83015,	0.00610946
83016,	0.00483772
83017,	0.00636792
83018,	0.00663079
83019,	0.00497662
83020,	0.00875379
83021,	0.00596666
83022,	0.00577658
83023,	0.00962092
83024,	0.00588382
83025,	0.00609459
83026,	0.00867096
83027,	0.0178567
83028,	0.00579517
83029,	0.0042164
83030,	0.00451643
83031,	0.00944809
83032,	0.00674879
83033,	0.00643522
83034,	0.00823971
83035,	0.00624642
83036,	0.00417217
83037,	0.00715571
83038,	0.00748979
83039,	0.00522617
83040,	0.00599665
83041,	0.00562069
83042,	0.00720354
83043,	0.0121981
83044,	0.0075666
83045,	0.00903035
83046,	0.00448328
83047,	0.015462
83048,	0.00855604
83049,	0.00623001
83050,	0.00571397
83051,	0.00544386
83052,	0.00624415
83053,	0.00707868
83054,	0.00605741
83055,	0.00936975
83056,	0.00553621
83057,	0.00468286
83058,	0.00610538
83059,	0.00423758
83060,	0.00493729
83061,	0.00384409
83062,	0.0108229
83063,	0.00822166
83064,	0.00493915
83065,	0.00791644
83066,	0.00520754
83067,	0.0098339
83068,	0.00521867
83069,	0.00520832
83070,	0.00561079
83071,	0.00694063
83072,	0.00771615
83073,	0.00578448
83074,	0.00620577
83075,	0.00851244
83076,	0.00472326
83077,	0.00741039
83078,	0.00743248
83079,	0.0059796
83080,	0.00799394
83081,	0.00868283
83082,	0.00934771
83083,	0.00603851
83084,	0.00720332
83085,	0.00665034
83086,	0.00551475
83087,	0.00434914
83088,	0.00620011
83089,	0.00558335
83090,	0.00694216
83091,	0.00563819
83092,	0.00726889
83093,	0.00636101
83094,	0.00861613
83095,	0.00882841
83096,	0.00496838
83097,	0.00498269
83098,	0.00650973
83099,	0.00685264
83100,	0.00617816
83101,	0.00544938
83102,	0.00889496
83103,	0.0060902
83104,	0.00857064
83105,	0.00492163
83106,	0.00439238
83107,	0.00571781
83108,	0.00965865
83109,	0.00805977
83110,	0.00595431
83111,	0.00511382
83112,	0.00608584
83113,	0.00591923
83114,	0.0178916
83115,	0.00718244
83116,	0.00799222
83117,	0.00586242
83118,	0.00511737
83119,	0.00550249
83120,	0.00432712
83121,	0.00753125
83122,	0.00444531
83123,	0.00785781
83124,	0.00727646
83125,	0.00739349
83126,	0.00393873
83127,	0.00384775
83128,	0.0067521
83129,	0.0118615
83130,	0.00929182
83131,	0.00572823
83132,	0.0146164
83133,	0.00768041
83134,	0.00598802
83135,	0.00420783
83136,	0.0106611
83137,	0.00707543
83138,	0.00564197
83139,	0.00809945
83140,	0.00450852
83141,	0.00513959
83142,	0.0170842
83143,	0.00516334
83144,	0.00649394
83145,	0.00409273
83146,	0.0112688
83147,	0.00540871
83148,	0.00574539
83149,	0.00784644
83150,	0.00628688
83151,	0.00952247
83152,	0.00661951
83153,	0.00666763
83154,	0.00610262
83155,	0.00947095
83156,	0.00498203
83157,	0.00690545
83158,	0.00551268
83159,	0.00702714
83160,	0.019858
83161,	0.00444466
83162,	0.0054864
83163,	0.00701587
83164,	0.00800656
83165,	0.00828179
83166,	0.00418466
83167,	0.00709769
83168,	0.00455836
83169,	0.00391603
83170,	0.00446835
83171,	0.00495363
83172,	0.00527816
83173,	0.00785697
83174,	0.00944444
83175,	0.00602133
83176,	0.00872743
83177,	0.0087889
83178,	0.00554171
83179,	0.0150481
83180,	0.00494393
83181,	0.00733603
83182,	0.00900903
83183,	0.007107
83184,	0.0082888
83185,	0.00539906
83186,	0.00409631
83187,	0.00960847
83188,	0.0153858
83189,	0.00554709
83190,	0.00570317
83191,	0.00489713
83192,	0.00646529
83193,	0.00986449
83194,	0.00698992
83195,	0.00690114
83196,	0.00513227
83197,	0.00588802
83198,	0.00963363
83199,	0.00524072
83200,	0.0032293
83201,	0.00665333
83202,	0.00464794
83203,	0.00554226
83204,	0.0054456
83205,	0.0195682
83206,	0.00836525
83207,	0.00494181
83208,	0.00700669
83209,	0.00598384
83210,	0.0116131
83211,	0.00625012
83212,	0.00743617
83213,	0.00913646
83214,	0.00563667
83215,	0.00475078
83216,	0.00524956
83217,	0.0116351
83218,	0.007469
83219,	0.00689315
83220,	0.00528726
83221,	0.004695
83222,	0.00788937
83223,	0.0123238
83224,	0.00542403
83225,	0.00466002
83226,	0.00890918
83227,	0.00662114
83228,	0.0080596
83229,	0.00658961
83230,	0.0065616
83231,	0.00613394
83232,	0.0106752
83233,	0.0102791
83234,	0.00720517
83235,	0.00863308
83236,	0.00696264
83237,	0.00701624
83238,	0.00759315
83239,	0.00514092
83240,	0.00909409
83241,	0.0111026
83242,	0.00588183
83243,	0.00750758
83244,	0.00494404
83245,	0.0056023
83246,	0.00677263
83247,	0.00590845
83248,	0.0121994
83249,	0.00525335
83250,	0.00510861
83251,	0.00797705
83252,	0.00875463
83253,	0.00338276
83254,	0.0122765
83255,	0.00462186
83256,	0.00694221
83257,	0.0160243
83258,	0.0120359
83259,	0.00459383
83260,	0.00982331
83261,	0.00769772
83262,	0.00539014
83263,	0.00568826
83264,	0.0041256
83265,	0.00728092
83266,	0.0066
83267,	0.0180971
83268,	0.00916871
83269,	0.00482154
83270,	0.007867
83271,	0.0058113
83272,	0.00480358
83273,	0.0075532
83274,	0.00515807
83275,	0.00704172
83276,	0.00559097
83277,	0.0109956
83278,	0.00584253
83279,	0.00602262
83280,	0.00526224
83281,	0.00686792
83282,	0.00623114
83283,	0.00688557
83284,	0.00493445
83285,	0.00838827
83286,	0.00814271
83287,	0.00553117
83288,	0.00491509
83289,	0.0074275
83290,	0.00874373
83291,	0.00594552
83292,	0.00315987
83293,	0.00529157
83294,	0.00654388
83295,	0.00548729
83296,	0.00771042
83297,	0.00681608
83298,	0.00630123
83299,	0.00932972
83300,	0.00628598
83301,	0.00498779
83302,	0.0074148
83303,	0.00606475
83304,	0.00389331
83305,	0.004558
83306,	0.00528852
83307,	0.010467
83308,	0.00547632
83309,	0.00994367
83310,	0.0106487
83311,	0.0101844
83312,	0.00464053
83313,	0.0068174
83314,	0.00666424
83315,	0.00386498
83316,	0.00806996
83317,	0.00679255
83318,	0.00637993
83319,	0.00619741
83320,	0.00405912
83321,	0.00655983
83322,	0.0034703
83323,	0.0044658
83324,	0.00619283
83325,	0.00740104
83326,	0.00538158
83327,	0.0073752
83328,	0.00605588
83329,	0.0169859
83330,	0.00424124
83331,	0.00466846
83332,	0.00680436
83333,	0.00529936
83334,	0.00572057
83335,	0.00690357
83336,	0.0163653
83337,	0.00459668
83338,	0.00717439
83339,	0.00582422
83340,	0.0123737
83341,	0.00795097
83342,	0.00625394
83343,	0.00481803
83344,	0.00424595
83345,	0.00616762
83346,	0.00669432
83347,	0.00598238
83348,	0.0112198
83349,	0.00629245
83350,	0.00504276
83351,	0.00449758
83352,	0.00586545
83353,	0.00698899
83354,	0.00810198
83355,	0.00522641
83356,	0.00948097
83357,	0.00545978
83358,	0.00607139
83359,	0.00775727
83360,	0.00949876
83361,	0.00675655
83362,	0.010496
83363,	0.00490974
83364,	0.00654641
83365,	0.00455004
83366,	0.00735369
83367,	0.0096385
83368,	0.0101086
83369,	0.0153219
83370,	0.00730014
83371,	0.00824133
83372,	0.00756716
83373,	0.00741354
83374,	0.00646858
83375,	0.00424754
83376,	0.00495708
83377,	0.00479102
83378,	0.0067618
83379,	0.00450419
83380,	0.0147938
83381,	0.00574852
83382,	0.00731968
83383,	0.00825175
83384,	0.00923392
83385,	0.00491374
83386,	0.00496399
83387,	0.00614026
83388,	0.0072562
83389,	0.00560095
83390,	0.0149551
83391,	0.0056513
83392,	0.00534428
83393,	0.004408
83394,	0.00577599
83395,	0.00943339
83396,	0.00738871
83397,	0.00544221
83398,	0.00722603
83399,	0.00689897
83400,	0.00473467
83401,	0.00757681
83402,	0.00771437
83403,	0.00421999
83404,	0.0161512
83405,	0.00428027
83406,	0.00525438
83407,	0.00524629
83408,	0.00571201
83409,	0.00496404
83410,	0.0189768
83411,	0.00796796
83412,	0.00635139
83413,	0.00735547
83414,	0.00725934
83415,	0.00843524
83416,	0.00598289
83417,	0.00746375
83418,	0.00740231
83419,	0.00987343
83420,	0.00498739
83421,	0.00639807
83422,	0.0104017
83423,	0.00756098
83424,	0.00453755
83425,	0.00580807
83426,	0.00679012
83427,	0.00472184
83428,	0.0059428
83429,	0.0069826
83430,	0.0141857
83431,	0.00681838
83432,	0.00528035
83433,	0.00715877
83434,	0.00391406
83435,	0.0100093
83436,	0.00537495
83437,	0.00904093
83438,	0.00466853
83439,	0.00480534
83440,	0.00451441
83441,	0.00993045
83442,	0.00647195
83443,	0.00795919
83444,	0.00731855
83445,	0.00730671
83446,	0.00455534
83447,	0.00642428
83448,	0.00689392
83449,	0.00636548
83450,	0.00541153
83451,	0.00848524
83452,	0.0121197
83453,	0.00662775
83454,	0.00435847
83455,	0.00907932
83456,	0.00655294
83457,	0.00830469
83458,	0.00640986
83459,	0.00613076
83460,	0.0050063
83461,	0.00661335
83462,	0.00564187
83463,	0.0119405
83464,	0.005425
83465,	0.00683918
83466,	0.00744253
83467,	0.00404244
83468,	0.00705635
83469,	0.00745158
83470,	0.00702169
83471,	0.00615175
83472,	0.00491156
83473,	0.007098
83474,	0.00769205
83475,	0.00389795
83476,	0.00390412
83477,	0.00750509
83478,	0.00545588
83479,	0.00610187
83480,	0.00550907
83481,	0.00855005
83482,	0.00801352
83483,	0.0060522
83484,	0.00580139
83485,	0.00506456
83486,	0.00969814
83487,	0.00506755
83488,	0.00515592
83489,	0.00615528
83490,	0.00588281
83491,	0.00656269
83492,	0.00455646
83493,	0.0156568
83494,	0.00420647
83495,	0.00622338
83496,	0.00444251
83497,	0.0113344
83498,	0.00579461
83499,	0.00703175
83500,	0.00983498
83501,	0.00528591
83502,	0.00676276
83503,	0.00399831
83504,	0.00669404
83505,	0.00655759
83506,	0.00684554
83507,	0.00703561
83508,	0.01075
83509,	0.00464393
83510,	0.00677642
83511,	0.00675725
83512,	0.00574783
83513,	0.00874755
83514,	0.00555224
83515,	0.00424568
83516,	0.00725028
83517,	0.00451308
83518,	0.00822258
83519,	0.00760918
83520,	0.00526977
83521,	0.00699722
83522,	0.00666417
83523,	0.00349001
83524,	0.00589621
83525,	0.00522202
83526,	0.00572887
83527,	0.0128202
83528,	0.00610342
83529,	0.00828589
83530,	0.00400463
83531,	0.00683172
83532,	0.00804004
83533,	0.00878159
83534,	0.00479407
83535,	0.00624098
83536,	0.00567695
83537,	0.0145107
83538,	0.00688784
83539,	0.00597533
83540,	0.00619798
83541,	0.00590386
83542,	0.0119086
83543,	0.00720041
83544,	0.00411897
83545,	0.00386654
83546,	0.0070785
83547,	0.00436924
83548,	0.00473356
83549,	0.00545725
83550,	0.00715368
83551,	0.00757049
83552,	0.0059843
83553,	0.00838111
83554,	0.00647355
83555,	0.00653356
83556,	0.00353994
83557,	0.00723896
83558,	0.00517835
83559,	0.003973
83560,	0.00515161
83561,	0.004446
83562,	0.00973983
83563,	0.00645125
83564,	0.00513622
83565,	0.00688097
83566,	0.00575861
83567,	0.00592048
83568,	0.0246134
83569,	0.00456629
83570,	0.00991033
83571,	0.00989425
83572,	0.00428326
83573,	0.00442838
83574,	0.0103003
83575,	0.00610313
83576,	0.0129692
83577,	0.00415924
83578,	0.00946768
83579,	0.0102184
83580,	0.00591131
83581,	0.00622813
83582,	0.00606134
83583,	0.0105019
83584,	0.0074804
83585,	0.0168996
83586,	0.00663666
83587,	0.00481762
83588,	0.00762
83589,	0.00743893
83590,	0.00951338
83591,	0.0101825
83592,	0.00471214
83593,	0.00643124
83594,	0.00553772
83595,	0.00648573
83596,	0.0127001
83597,	0.00777265
83598,	0.0130062
83599,	0.0159073
83600,	0.00530018
83601,	0.00451868
83602,	0.00479891
83603,	0.00612276
83604,	0.00570632
83605,	0.00652061
83606,	0.00645212
83607,	0.00952676
83608,	0.00868623
83609,	0.00512073
83610,	0.00682559
83611,	0.00538199
83612,	0.00559274
83613,	0.0179038
83614,	0.00825897
83615,	0.0110368
83616,	0.00495885
83617,	0.00568336
83618,	0.00711775
83619,	0.00552956
83620,	0.0053001
83621,	0.00982856
83622,	0.00667283
83623,	0.00507942
83624,	0.0048215
83625,	0.0055072
83626,	0.00541579
83627,	0.00547218
83628,	0.00439065
83629,	0.00675362
83630,	0.00617096
83631,	0.0163978
83632,	0.00805498
83633,	0.00652506
83634,	0.00535214
83635,	0.00723042
83636,	0.00511541
83637,	0.00713881
83638,	0.00543878
83639,	0.0064705
83640,	0.004591
83641,	0.00697296
83642,	0.00499526
83643,	0.0046195
83644,	0.00696666
83645,	0.00698898
83646,	0.0091693
83647,	0.00523756
83648,	0.00463599
83649,	0.0126295
83650,	0.00699728
83651,	0.00357582
83652,	0.00814325
83653,	0.00519487
83654,	0.015844
83655,	0.00595096
83656,	0.00606851
83657,	0.00687833
83658,	0.00516395
83659,	0.00779935
83660,	0.00820596
83661,	0.00531632
83662,	0.00627373
83663,	0.00774717
83664,	0.00506179
83665,	0.00716235
83666,	0.00873026
83667,	0.012902
83668,	0.00686975
83669,	0.00413125
83670,	0.0057439
83671,	0.00616667
83672,	0.00810134
83673,	0.00772745
83674,	0.0106284
83675,	0.00637895
83676,	0.0129887
83677,	0.006802
83678,	0.00481155
83679,	0.00646211
83680,	0.00800091
83681,	0.00554527
83682,	0.00760704
83683,	0.00688401
83684,	0.00385963
83685,	0.0110613
83686,	0.0151937
83687,	0.00584601
83688,	0.00642434
83689,	0.00383728
83690,	0.00588364
83691,	0.00542866
83692,	0.00510621
83693,	0.00659538
83694,	0.0104474
83695,	0.00567494
83696,	0.00713765
83697,	0.00639695
83698,	0.0135081
83699,	0.00565678
83700,	0.00585627
83701,	0.0170173
83702,	0.00781722
83703,	0.00462113
83704,	0.00549536
83705,	0.00625165
83706,	0.00536564
83707,	0.00555947
83708,	0.00697716
83709,	0.004975
83710,	0.02196
83711,	0.0101293
83712,	0.00504679
83713,	0.0156979
83714,	0.004854
83715,	0.00593125
83716,	0.00550634
83717,	0.00920121
83718,	0.00570561
83719,	0.00457943
83720,	0.00820135
83721,	0.00893914
83722,	0.00416263
83723,	0.00482799
83724,	0.0114346
83725,	0.004235
83726,	0.00586426
83727,	0.00455125
83728,	0.00617253
83729,	0.00641393
83730,	0.00496065
83731,	0.0044499
83732,	0.00933625
83733,	0.0046999
83734,	0.00465828
83735,	0.0133018
83736,	0.00418603
83737,	0.0107053
83738,	0.00625722
83739,	0.00938309
83740,	0.010151
83741,	0.00608596
83742,	0.00712879
83743,	0.00763911
83744,	0.00619688
83745,	0.00900913
83746,	0.00400789
83747,	0.00520594
83748,	0.00777646
83749,	0.0139737
83750,	0.00672551
83751,	0.00680373
83752,	0.00606678
83753,	0.00756833
83754,	0.00503643
83755,	0.00680029
83756,	0.0182836
83757,	0.00564013
83758,	0.00665215
83759,	0.00728396
83760,	0.00876391
83761,	0.0043581
83762,	0.00468175
83763,	0.00662736
83764,	0.00552719
83765,	0.00539947
83766,	0.00919614
83767,	0.0059213
83768,	0.00535114
83769,	0.00852898
83770,	0.00665091
83771,	0.0114801
83772,	0.00773291
83773,	0.00440667
83774,	0.00662411
83775,	0.00417821
83776,	0.00550953
83777,	0.0101854
83778,	0.00769948
83779,	0.00429413
83780,	0.00869036
